protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,true,39.98,AS29084,Comnet Bulgaria Holding Ltd.,6562.88,1780676349.2462897
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,true,33.3,AS29244,CETIN Bulgaria EAD,359.84,1780676328.7801166
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,20.43,AS205331,Wi-Max Network Ltd.,2404.91,1780676325.9998937
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,false,36.95,AS8866,Vivacom Bulgaria EAD,2069.26,1780676301.6945722
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,21.23,AS48233,Netroniks EOOD,4129.34,1780676293.8505833
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,true,8.49,AS29580,Mobiltel BNG,13370.34,1780676288.1240666
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,46.41,AS8866,Bulgarian Telecommunications Company Plc.,17404.44,1780676279.8741953
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,true,37.53,AS38924,Trakia of BG-TRAKIACABLE,7953.97,1780676317.5199509
http,94.139.204.51,8081,Bulgaria,BG,Lukovit,elite,false,4.82,AS48747,Lukovitnet Ltd.,10984.09,1780676278.3795505
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,true,13.69,AS8717,A1 Bulgaria EAD,7362.72,1780676274.4537334
