protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,true,39.4,AS38924,Trakia of BG-TRAKIACABLE,1446.44,1780451978.4180162
http,46.55.143.145,8080,Bulgaria,BG,Kardzhali,transparent,true,12.01,AS51582,DCC,7397.74,1780451973.6189873
http,85.217.192.245,1414,Bulgaria,BG,Sistov,transparent,false,6.1,AS34368,ZONATA - INVEST sLLC,4098.41,1780451966.522193
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,false,36.03,AS31083,Telepoint Ltd,3880.21,1780451925.443152
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,21.15,AS205331,Wi-Max Network Ltd.,6784.82,1780451900.8701894
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,20.94,AS48233,Netroniks EOOD,7737.59,1780451891.3745852
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,44.6,AS8866,Bulgarian Telecommunications Company Plc.,7847.87,1780451883.3758917
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,22.07,AS205331,Wi-Max Network Ltd.,2409.19,1780451837.3278408
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.05,AS8717,A1 Bulgaria EAD,9791.87,1780451961.9437852
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.6,AS8717,A1 Bulgaria EAD,11037.54,1780451945.22763
