protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.43.132.32,777,Bulgaria,BG,Varna,elite,true,7.0,AS21230,MNET BG,8190.37,1780448031.3446589
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,true,36.05,AS31083,Telepoint Ltd,9186.88,1780448027.583764
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,44.54,AS8866,Bulgarian Telecommunications Company Plc.,4160.11,1780448011.5706635
http,46.55.143.145,8080,Bulgaria,BG,Kardzhali,transparent,false,11.97,AS51582,DCC,4894.04,1780448009.4034903
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,21.96,AS205331,Wi-Max Network Ltd.,563.12,1780448000.079928
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.06,AS8866,BTC-BROADBAND,6638.46,1780447983.5944045
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,21.12,AS205331,Wi-Max Network Ltd.,3396.94,1780447979.311562
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,20.92,AS48233,Netroniks EOOD,6327.82,1780447935.6456258
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,12.19,AS8717,A1 Bulgaria EAD,5936.56,1780447919.0959082
http,85.217.192.245,1414,Bulgaria,BG,Sistov,transparent,true,6.1,AS34368,ZONATA - INVEST sLLC,1905.29,1780447895.2093408
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.6,AS8717,A1 Bulgaria EAD,11305.48,1780448055.6226358
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,true,10.22,AS8717,A1 Bulgaria EAD,5564.2,1780447989.3798256
