protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,192.77.249.25,1234,Bulgaria,BG,Sofia,elite,true,81.42,AS56630,Melbikomas UAB,3425.68,1780842569.2182658
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,false,4.54,AS57344,DobrudjaCable Ltd.,10887.13,1780842547.6047227
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.09,AS8866,Bulgarian Telecommunications Company Plc.,3390.02,1780842545.3975177
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,false,36.65,AS29244,CETIN Bulgaria EAD,1930.51,1780842544.0902715
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.32,AS48584,Sarnica-Net LTD,2924.69,1780842533.4559987
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,20.6,AS205331,Wi-Max Network Ltd.,6104.19,1780842532.5920022
http,94.139.204.51,8081,Bulgaria,BG,Lukovit,elite,false,4.85,AS48747,Lukovitnet Ltd.,8975.99,1780842528.845974
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,21.8,AS48233,Netroniks EOOD,7185.02,1780842527.279826
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,6.89,AS9070,"""Cooolbox"" AD",6291.34,1780842508.4840913
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,false,39.24,AS8866,Vivacom Bulgaria EAD,12391.0,1780842481.9799855
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,false,47.67,AS42086,RONI,7463.79,1780842580.6141827
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.57,AS8717,A1 Bulgaria EAD,9505.3,1780842459.4847238
