protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.91,AS16276,OVH SAS,559.27,1783632272.4787712
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,22.57,AS26832,Rica Web Services,20184.29,1783632261.6309352
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.09,AS394352,Fastnet Communications,7586.34,1783632259.1197891
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.74,AS26832,Rica Web Services,659.25,1783632255.4715016
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.95,AS31898,Oracle Corporation,14389.65,1783632248.0500188
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,27.61,AS16276,OVH SAS,1558.89,1783632239.7413301
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,69.05,AS16276,OVH SAS,1551.09,1783632204.8514452
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,9.43,AS31898,Oracle Corporation,496.96,1783632194.149899
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.27,AS136258,"BrainStorm Network, Inc",589.54,1783632157.5786643
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,48.02,AS31898,Oracle Corporation,15087.63,1783632153.4378688
