protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,17.46,AS14061,"DigitalOcean, LLC",10580.52,1781363665.3784802
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,20.84,AS212552,BitCommand LLC,6841.66,1781363632.8578458
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.15,AS31898,Oracle Corporation,13491.95,1781363632.3233058
socks5,15.235.50.91,1080,Canada,CA,Montreal,elite,true,11.71,AS16276,OVH SAS,1320.85,1781363616.743366
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,36.14,AS22652,Videotron Telecom Ltee,656.51,1781363595.5296063
socks5,86.107.168.166,5432,Canada,CA,Montreal,elite,true,55.66,AS26832,Rica Web Services,6219.78,1781363595.4399538
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,36.58,AS22652,Videotron Telecom Ltee,1623.36,1781363587.676455
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,50.19,AS136258,"BrainStorm Network, Inc",7689.97,1781363543.8667228
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,53.17,AS26832,Rica Web Services,17512.24,1781363507.074552
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,26.5,AS394352,Fastnet Communications,10870.32,1781363495.3781457
socks5,209.35.33.208,9050,Canada,CA,St. Catharines,elite,true,37.75,AS53486,Niagara Regional Broadband Networks Limited,10266.11,1781363607.4372053
