protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,192.99.154.246,1439,Canada,CA,Montreal,elite,true,13.74,AS16276,OVH SAS,2323.58,1783629570.9807246
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,29.7,AS16276,OVH SAS,13566.58,1783629568.5568988
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,48.21,AS31898,Oracle Corporation,13612.08,1783629566.8176122
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.91,AS16276,OVH SAS,798.18,1783629564.3937175
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.94,AS31898,Oracle Corporation,9526.06,1783629553.9949365
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.73,AS26832,Rica Web Services,579.19,1783629535.3545592
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,26.5,AS16276,OVH SAS,1391.7,1783629528.5457518
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,69.81,AS16276,OVH SAS,2146.86,1783629527.4183204
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.45,AS22652,Videotron Telecom Ltee,539.32,1783629526.4104354
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,13.76,AS14061,"DigitalOcean, LLC",10177.65,1783629496.8497808
