protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,9.7,AS31898,Oracle Corporation,11630.23,1783912163.7411158
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.62,AS31898,Oracle Corporation,9143.1,1783912152.8811288
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,71.79,AS16276,OVH SAS,572.86,1783912090.542328
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,65.64,AS16276,OVH SAS,566.44,1783911649.123903
socks5,66.70.190.159,1080,Canada,CA,Montreal,elite,true,15.81,AS16276,OVH SAS,641.33,1783912196.614385
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.44,AS22652,Videotron Telecom Ltee,7708.0,1783912185.9238935
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,48.79,AS31898,Oracle Corporation,12565.67,1783912162.4604537
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.82,AS26832,Rica Web Services,723.64,1783912162.4317415
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.76,AS16276,OVH SAS,603.83,1783912145.4603775
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,38.78,AS136258,"BrainStorm Network, Inc",566.08,1783912054.5677752
