protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,52.54,AS16276,OVH SAS,1296.94,1783729439.3437605
socks5,192.99.154.246,1439,Canada,CA,Montreal,elite,true,20.82,AS16276,OVH SAS,5314.38,1783729438.6587932
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.65,AS31898,Oracle Corporation,14550.64,1783729404.8860078
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.55,AS22652,Videotron Telecom Ltee,1357.06,1783729396.7049046
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.8,AS26832,Rica Web Services,644.07,1783729358.7719262
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.47,AS22652,Videotron Telecom Ltee,690.39,1783729479.2968109
socks5,15.235.50.91,1080,Canada,CA,Montreal,elite,true,9.61,AS16276,OVH SAS,1255.8,1783729474.91288
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,49.0,AS31898,Oracle Corporation,15044.02,1783729437.7761521
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.91,AS16276,OVH SAS,634.41,1783729432.6731827
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.04,AS136258,"BrainStorm Network, Inc",1579.18,1783729273.4706163
