protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,58.63,AS16276,OVH SAS,1530.72,1783771459.1441972
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,9.55,AS31898,Oracle Corporation,11595.87,1783771455.8684022
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,14.16,AS14061,"DigitalOcean, LLC",9678.66,1783771452.0199006
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.8,AS26832,Rica Web Services,7926.34,1783771422.2812698
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,64.94,AS16276,OVH SAS,1198.04,1783771419.621282
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.66,AS31898,Oracle Corporation,10437.28,1783771372.1956408
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.04,AS136258,"BrainStorm Network, Inc",642.57,1783771453.8741133
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.57,AS22652,Videotron Telecom Ltee,7944.31,1783771449.4339583
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.72,AS16276,OVH SAS,621.65,1783771424.615607
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,51.28,AS31898,Oracle Corporation,24483.38,1783771348.9607124
