protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.11,AS136258,"BrainStorm Network, Inc",3267.05,1783714185.6056073
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.13,AS394352,Fastnet Communications,7623.06,1783714172.1995683
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.79,AS26832,Rica Web Services,1634.95,1783714151.3938265
socks5,192.99.154.246,1439,Canada,CA,Montreal,elite,true,15.09,AS16276,OVH SAS,628.05,1783714137.549357
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,49.66,AS16276,OVH SAS,2906.92,1783714131.1371708
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.69,AS31898,Oracle Corporation,14997.01,1783714127.6275833
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.45,AS22652,Videotron Telecom Ltee,8800.0,1783714119.2455928
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,13.72,AS14061,"DigitalOcean, LLC",4574.12,1783714100.9728806
socks5,167.114.210.184,1080,Canada,CA,Montreal,elite,true,62.1,AS16276,OVH SAS,703.34,1783714164.5391777
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.93,AS16276,OVH SAS,602.58,1783714076.5620837
