protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.96,AS394352,Fastnet Communications,4601.3,1783911539.7495677
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.63,AS31898,Oracle Corporation,12213.66,1783911503.7992704
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,9.69,AS31898,Oracle Corporation,11286.94,1783911484.9359264
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,65.62,AS16276,OVH SAS,560.36,1783911348.6173365
socks5,66.70.190.159,1080,Canada,CA,Montreal,elite,true,14.62,AS16276,OVH SAS,579.22,1783911593.637011
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.58,AS22652,Videotron Telecom Ltee,1743.89,1783911591.4632509
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,38.78,AS136258,"BrainStorm Network, Inc",10151.3,1783911582.0030622
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.76,AS16276,OVH SAS,683.17,1783911400.4601207
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,21.7,AS212552,BitCommand LLC,1016.62,1783911374.2773917
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.82,AS26832,Rica Web Services,719.16,1783911320.2151632
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,71.75,AS16276,OVH SAS,575.82,1783911239.052522
