protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,13.99,AS14061,"DigitalOcean, LLC",17434.42,1783740278.6648571
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.55,AS22652,Videotron Telecom Ltee,546.44,1783740275.1446993
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,65.89,AS16276,OVH SAS,650.62,1783740272.526123
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.8,AS26832,Rica Web Services,1673.56,1783740259.5357673
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.13,AS394352,Fastnet Communications,15512.17,1783740237.2993662
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,54.25,AS16276,OVH SAS,1418.55,1783740159.7404485
socks5,192.99.154.246,1439,Canada,CA,Montreal,elite,true,22.54,AS16276,OVH SAS,1247.2,1783740133.9455993
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.9,AS16276,OVH SAS,1234.31,1783740273.360023
socks5,167.114.210.184,1080,Canada,CA,Montreal,elite,true,42.24,AS16276,OVH SAS,2318.51,1783740256.4931633
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,50.15,AS31898,Oracle Corporation,16747.61,1783740211.8457925
