protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,true,19.47,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,6734.76,1782515364.644782
http,187.94.222.170,3128,Brazil,BR,Manhumirim,transparent,true,26.0,AS53078,Acesse Comunicação Ltda,3173.58,1782515364.602319
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,53.73,AS16735,ALGAR TELECOM S/A,1722.79,1782515353.3713021
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,60.73,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,2291.45,1782515345.588097
http,191.37.33.38,42999,Brazil,BR,Ourinhos,transparent,true,29.58,AS263347,Cednet Provedor Internet,3860.29,1782515340.8918216
http,187.62.65.4,8080,Brazil,BR,Aracaju,transparent,true,26.61,AS269719,GN TELECOM,6445.06,1782515339.3175337
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,true,26.71,AS28573,Claro NXT Telecomunicacoes Ltda,11325.13,1782515334.8711407
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,true,12.3,AS28635,Avato Tecnologia S.A,9809.11,1782515331.431433
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,true,44.48,AS27715,Locaweb Serviços de Internet S/A,3219.59,1782515300.4654882
http,187.103.105.20,8085,Brazil,BR,Florianópolis,transparent,true,11.36,AS14840,BR.Digital Telecom,9013.46,1782515268.6608932
http,179.189.126.46,8080,Brazil,BR,Parnaíba,transparent,true,32.61,AS263612,IP CARRIER,1746.59,1782515252.6728635
http,177.85.7.122,80,Brazil,BR,Patrocínio,transparent,true,24.19,AS262595,OnNet Telecomunicações LTDA,1975.11,1782515195.4570513
http,186.216.51.176,8080,Brazil,BR,Rio Branco,transparent,true,24.27,AS262663,Metroflex Telecomunicacoes Ltda,8666.54,1782515193.6567426
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,true,11.03,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,4373.89,1782515350.992356
