protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,143.208.84.57,8589,Brazil,BR,Ubiratã,transparent,true,14.78,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,4902.68,1783886050.5759583
http,190.124.252.129,6666,Brazil,BR,Simões Filho,transparent,true,35.68,AS270456,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,5591.88,1783886044.0199823
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,true,23.32,AS7738,V tal,783.83,1783886023.754437
http,186.248.245.163,8080,Brazil,BR,Belo Horizonte,transparent,true,29.25,AS23106,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,710.6,1783885967.7938902
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,true,17.18,AS28186,ITS TELECOMUNICACOES LTDA,3874.33,1783885959.0643568
http,179.84.72.179,8085,Brazil,BR,Belém,transparent,true,43.96,AS26599,Vivo,6850.22,1783885943.9853554
http,187.49.83.162,53000,Brazil,BR,Cascavel,transparent,true,9.96,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,6168.74,1783885928.9726424
http,38.60.241.207,3128,Brazil,BR,São Paulo,transparent,true,33.16,AS138915,Kaopu Cloud HK Limited,644.5,1783886028.8971493
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,55.94,AS4230,Claro S.A,1402.38,1783886014.216021
http,163.176.254.73,8080,Brazil,BR,São Paulo,transparent,true,30.75,AS31898,Oracle Corporation,605.0,1783885990.794243
http,168.194.147.18,8080,Brazil,BR,Igarapava,transparent,true,30.91,AS264238,Link Net-Igarapava,1835.29,1783885989.3001554
