protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.82.194.134,3128,Brazil,BR,Itajaí,anonymous,true,64.52,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,1260.39,1780253041.28531
http,177.135.190.101,8080,Brazil,BR,Recife,transparent,true,9.32,AS18881,TELEFÔNICA BRASIL S.A,6420.46,1780253021.865616
http,200.174.198.32,8888,Brazil,BR,Estácio,anonymous,true,72.33,AS4230,Claro S.A.,700.64,1780252983.745446
http,177.44.182.128,8088,Brazil,BR,Sobral,transparent,true,50.75,AS53173,Sobral Telecomunicações Ltda,8264.81,1780252932.730498
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,true,9.23,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,1684.57,1780252871.3479655
http,179.185.89.251,8080,Brazil,BR,Campo Grande,transparent,true,10.0,AS18881,TELEFÔNICA BRASIL S.A,8231.12,1780252858.6930342
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,61.79,AS4230,Claro S.A,1050.32,1780252940.77509
http,134.65.238.25,3129,Brazil,BR,Vinhedo,transparent,true,4.92,AS31898,Oracle Corporation,4110.84,1780252939.3198707
http,201.149.127.22,8080,Brazil,BR,Parauapebas,transparent,true,41.52,AS61851,Garra Telecom Ltda,1772.73,1780252929.891964
http,167.250.56.81,8080,Brazil,BR,Palmas,transparent,true,25.09,AS61917,Lucaroni Telecom Ltda ME,3940.33,1780252895.2508802
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,true,35.08,AS31898,Oracle Corporation,606.1,1780252888.3231363
