protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.160.71.58,8085,Brazil,BR,São Paulo,transparent,true,38.09,AS26599,Vivo,1033.3,1783929558.8238685
http,181.191.14.5,8080,Brazil,BR,Castanhal,transparent,true,36.54,AS265981,Linknet Telecomunicações LTDA,9260.34,1783929550.5802238
http,190.124.252.129,6666,Brazil,BR,Simões Filho,transparent,true,37.61,AS270456,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,9223.5,1783929530.932722
http,189.102.177.214,8085,Brazil,BR,São Paulo,transparent,true,26.99,AS28573,Claro NXT Telecomunicacoes Ltda,1773.41,1783929530.0958006
http,179.189.126.46,8080,Brazil,BR,Parnaíba,transparent,true,30.65,AS263612,IP CARRIER,3473.25,1783929525.5198042
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,54.1,AS16735,ALGAR TELECOM S/A,1912.12,1783929522.9571733
http,201.20.95.226,8080,Brazil,BR,Fortaleza,transparent,true,10.56,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,7683.48,1783929520.2519274
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,64.36,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,8628.58,1783929519.7007687
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,61.79,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,984.36,1783929472.688125
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,56.21,AS4230,Claro S.A,998.24,1783929469.4638143
http,138.59.20.140,9999,Brazil,BR,Santa Luzia,transparent,true,12.86,AS28201,Companhia Itabirana Telecomunicações Ltda,3282.41,1783929467.9212003
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,true,18.32,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,7828.92,1783929591.5322187
