protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.19.201.217,8080,Brazil,BR,Acopiara,transparent,true,6.75,AS28126,Brisanet Servicos De Telecomunicacoes S.A,9654.54,1783213153.261555
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,true,3.27,AS16735,ALGAR TELECOM S/A,6261.27,1783213150.1492574
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,61.35,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,1707.62,1783213149.210227
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,true,41.04,AS27715,Locaweb Serviços de Internet S/A,894.77,1783213144.8356855
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,true,6.98,AS263077,RazaoInfo Internet Ltda,2822.51,1783213129.382973
http,200.34.227.28,8080,Brazil,BR,Blumenau,transparent,true,9.66,AS28343,UNIFIQUE TELECOMUNICACOES S/A,2339.85,1783213122.2270818
http,191.252.113.21,3128,Brazil,BR,Itacoatiara,transparent,true,39.74,AS27715,Locaweb Serviços de Internet S/A,11188.1,1783213116.7891016
http,179.51.199.87,8099,Brazil,BR,Teresina,transparent,true,9.27,AS271244,Fortinet Telecomunicacoes Eireli,1620.45,1783213115.5525289
http,179.124.139.220,80,Brazil,BR,Flores,elite,true,31.53,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,6327.0,1783213091.846669
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,true,9.7,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,5068.74,1783213091.5119758
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,true,13.31,AS266142,Bahiadados Telecom Ltda.,3705.9,1783213090.6444342
http,187.62.241.136,8080,Brazil,BR,Rio de Janeiro,transparent,true,6.3,AS262663,Metroflex Telecomunicacoes Ltda,11451.74,1783213089.0570471
http,177.85.7.122,80,Brazil,BR,Patrocínio,transparent,true,24.2,AS262595,OnNet Telecomunicações LTDA,3704.93,1783213080.7657743
http,132.226.243.85,80,Brazil,BR,São Paulo,transparent,true,26.12,AS31898,Oracle Corporation,4452.66,1783213052.0399563
http,179.48.8.9,8088,Brazil,BR,Campo Maior,transparent,true,52.31,AS271113,Carnaubanet Ltda,610.52,1783213049.8656256
http,143.208.152.62,3180,Brazil,BR,Muqui,transparent,true,30.22,AS265130,Fibra Empresas Ltda,1604.21,1783213047.9039006
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,true,32.05,AS264567,Jose DAS Gracas Soares De Lima Eireli,1348.75,1783213044.6398394
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,true,18.59,AS263025,ISPTEC Sistemas de Comunicação Eireli,6483.58,1783213036.3009593
http,177.130.104.106,33333,Brazil,BR,Presidente Epitácio,transparent,true,8.98,AS28287,Vero S.A,16038.6,1783213024.3331864
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,57.16,AS4230,Claro S.A,6453.84,1783213177.4892693
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,true,9.68,AS28642,Contato Internet EIRELI,3271.01,1783213176.7398753
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,true,17.54,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,4233.85,1783213058.3400183
http,168.194.147.18,8080,Brazil,BR,Igarapava,transparent,true,30.04,AS264238,Link Net-Igarapava,5769.15,1783213035.9646943
