protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.72.215.33,3128,Brazil,BR,Uberaba,anonymous,true,58.51,AS16735,ALGAR TELECOM S/A,1835.2,1780782584.926674
http,187.19.128.76,3131,Brazil,BR,Campina Grande,transparent,true,32.02,AS28126,Brisanet Servicos De Telecomunicacoes S.A,18064.52,1780782567.2813375
http,191.53.189.10,8080,Brazil,BR,Divinópolis,transparent,true,80.02,AS28202,Rede Brasileira de Comunicacao S/A,10985.86,1780782561.6610072
http,170.84.147.216,8087,Brazil,BR,Teresina,transparent,true,27.71,AS264997,Direct Telecom Ltda,3666.19,1780782553.359453
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,32.48,AS53055,Dimenoc Servicos De Informatica Ltda,13932.28,1780782547.7847934
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,true,34.14,AS7738,V tal,3853.13,1780782526.848049
http,179.124.139.220,80,Brazil,BR,Flores,elite,true,39.6,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,6332.17,1780782502.575576
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,true,13.86,AS53180,Infortel Comunicacoes Ltda,10404.61,1780782485.7602599
http,177.85.7.122,8080,Brazil,BR,Patos de Minas,transparent,true,30.92,AS262595,OnNet Telecomunicações LTDA,803.42,1780782483.3563993
http,186.235.123.3,8080,Brazil,BR,Cachoeiras de Macacu,transparent,true,15.07,AS264075,K1 Telecom e Multimidia LTDA,2464.85,1780782481.491861
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,true,20.86,AS263464,Souza Cortes Elet. Elet. Ltda ME,707.99,1780782479.1709797
http,170.247.200.138,8088,Brazil,BR,Tutóia,transparent,true,21.86,AS263256,PIX PROVEDOR DE INTERNET LTDA - ME,2484.66,1780782478.708389
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,true,38.23,AS264001,Genesysnet Provedor De Internet Ltda ME,674.36,1780782477.150166
http,177.39.84.161,8080,Brazil,BR,Valentim Gentil,transparent,true,50.96,AS262422,Anderson Gustavo Neves Gomes - ME,1132.28,1780782475.9918349
http,138.59.20.140,9999,Brazil,BR,São Gonçalo do Rio Abaixo,transparent,true,11.64,AS28201,Companhia Itabirana Telecomunicações Ltda,5830.74,1780782467.20926
http,177.193.203.37,8080,Brazil,BR,Salvador,transparent,true,22.71,AS28573,Claro NXT Telecomunicacoes Ltda,1744.93,1780782434.9779356
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,true,16.78,AS263025,ISPTEC Sistemas de Comunicação Eireli,8774.98,1780782371.7364864
http,200.174.198.32,8888,Brazil,BR,Estácio,anonymous,true,72.95,AS4230,Claro S.A.,761.12,1780782595.4060419
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,true,34.82,AS31898,Oracle Corporation,20937.7,1780782518.3833492
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,true,14.8,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,14396.09,1780782496.5722253
http,167.250.56.81,8080,Brazil,BR,Palmas,transparent,true,25.76,AS61917,Lucaroni Telecom Ltda ME,4698.5,1780782471.8804028
http,134.65.238.25,3129,Brazil,BR,Vinhedo,transparent,true,5.17,AS31898,Oracle Corporation,607.34,1780782471.6209946
http,168.195.102.12,4583,Brazil,BR,Belo Horizonte,transparent,true,25.08,AS28656,BTT TELECOMUNICACOES S.A.,12419.62,1780782457.1982927
