protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.49.83.163,53000,Brazil,BR,Cascavel,transparent,true,10.09,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,4473.36,1783474486.2278507
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,61.84,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,1332.55,1783474483.7118165
http,181.191.14.5,8080,Brazil,BR,Castanhal,transparent,true,35.15,AS265981,Linknet Telecomunicações LTDA,946.75,1783474482.7075958
http,138.59.151.162,8080,Brazil,BR,Guarulhos,transparent,true,7.18,AS28165,Wireless Comm Services LTDA,2965.02,1783474480.641917
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,true,22.68,AS264496,IR Tecnologia (Fibralink),4109.86,1783474480.4344044
http,179.48.8.1,8088,Brazil,BR,Campo Maior,transparent,true,15.47,AS271113,Carnaubanet Ltda,7805.78,1783474480.1933548
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,true,26.3,AS264001,Genesysnet Provedor De Internet Ltda ME,8009.65,1783474479.4418736
http,168.197.104.45,8080,Brazil,BR,Guaratuba,transparent,true,57.93,AS265477,Gtba Telecom Ltda ME,4115.05,1783474476.6945033
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,56.23,AS4230,Claro S.A,1326.51,1783474468.5108511
http,187.62.65.4,8080,Brazil,BR,Aracaju,transparent,true,27.04,AS269719,GN TELECOM,3758.69,1783474468.2799604
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,true,14.69,AS53180,Infortel Comunicacoes Ltda,8902.61,1783474462.755925
http,186.250.160.177,8090,Brazil,BR,Natal,transparent,true,17.05,AS262818,g j pereira,3632.38,1783474439.7480912
