protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,191.36.128.67,8080,Brazil,BR,São Paulo,transparent,true,13.54,AS263332,Netfi serviços de comunicações ltda epp,920.58,1781402066.0079432
http,138.204.95.166,8080,Brazil,BR,São Paulo,transparent,true,9.06,AS273490,Fibrion Internet Ltda,6800.46,1781402050.8757815
http,170.82.194.134,3128,Brazil,BR,Itajaí,anonymous,true,63.68,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,2340.1,1781402048.4103851
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,true,25.99,AS271159,Viana Telecom LTDA,4334.02,1781402043.2044196
http,177.85.7.122,8080,Brazil,BR,Patos de Minas,transparent,true,24.11,AS262595,OnNet Telecomunicações LTDA,799.9,1781402030.7499216
http,186.215.68.51,3127,Brazil,BR,Brasília,transparent,true,8.08,AS18881,Vivo,10408.56,1781402019.0502965
http,179.124.139.220,80,Brazil,BR,Flores,elite,true,35.39,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,12257.93,1781401988.3400536
http,191.252.111.160,7000,Brazil,BR,Itacoatiara,elite,true,50.44,AS27715,Locaweb Serviços de Internet S/A,19633.46,1781401968.6706097
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,59.44,AS4230,Claro S.A,1752.64,1781402029.9285653
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,true,11.56,AS28635,Avato Tecnologia S.A,1627.84,1781402009.4216678
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,true,28.75,AS262895,Norte Line Telecomunicacoes Ltda.,8951.34,1781401995.7954235
