protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,60.98,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,2865.35,1783121051.257548
http,168.197.182.222,8080,Brazil,BR,Elesbão Veloso,transparent,true,12.78,AS271267,Vision Connect Telecomunicaçoes Ltda Me,2780.19,1783121038.154914
http,206.0.29.86,3129,Brazil,BR,Osasco,elite,true,16.75,AS208690,Cogent Communications,4050.54,1783121035.4019845
http,138.59.20.140,9999,Brazil,BR,Santa Luzia,transparent,true,12.56,AS28201,Companhia Itabirana Telecomunicações Ltda,3540.31,1783121024.9408014
http,177.85.7.122,80,Brazil,BR,Patrocínio,transparent,true,23.97,AS262595,OnNet Telecomunicações LTDA,8522.34,1783120994.9035828
http,138.204.95.166,8080,Brazil,BR,São Paulo,transparent,true,10.63,AS273490,Fibrion Internet Ltda,11401.95,1783120990.320051
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,53.77,AS16735,ALGAR TELECOM S/A,3375.99,1783120978.7910185
http,177.85.7.122,8080,Brazil,BR,Patrocínio,transparent,true,23.6,AS262595,OnNet Telecomunicações LTDA,4000.8,1783120972.9057193
http,143.208.152.62,3180,Brazil,BR,Muqui,transparent,true,30.13,AS265130,Fibra Empresas Ltda,3890.94,1783120957.6116776
http,170.238.38.15,8080,Brazil,BR,Maringá,transparent,true,20.5,AS265447,Hilink Comunicações,2533.27,1783120917.9139678
