protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.49.83.166,53000,Brazil,BR,Cascavel,transparent,true,9.92,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,2586.03,1783884849.4655967
http,189.22.142.29,8091,Brazil,BR,Barueri,elite,true,44.04,AS4230,Claro S.A,10709.6,1783884845.4018753
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,61.55,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,1337.64,1783884838.7043064
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,true,25.6,AS28573,Claro NXT Telecomunicacoes Ltda,1046.63,1783884817.7724388
http,38.10.91.117,8084,Brazil,BR,Vitória da Conquista,transparent,true,5.91,AS136244,Cogent Communications,8750.71,1783884810.7087827
http,186.216.51.176,8080,Brazil,BR,Rio Branco,transparent,true,27.68,AS262663,Metroflex Telecomunicacoes Ltda,3050.92,1783884788.0964985
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,true,15.08,AS53180,Infortel Comunicacoes Ltda,10534.42,1783884745.095806
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,true,9.92,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,3769.85,1783884736.463873
http,200.3.197.49,8080,Brazil,BR,Sinop,transparent,true,9.86,AS270457,Inacio Miguel Scherer,11557.64,1783884873.1595128
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,55.94,AS4230,Claro S.A,2478.65,1783884867.8854084
http,168.195.168.182,8080,Brazil,BR,Itaquaquecetuba,transparent,true,44.09,AS265436,SkyNet Telecomunicações,1924.49,1783884863.637423
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,true,11.72,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,6784.5,1783884785.419856
