protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.250.202.104,8080,Brazil,BR,Itajubá,transparent,true,18.14,AS265911,G6 Internet,1286.9,1781598551.2354462
http,186.216.51.176,8080,Brazil,BR,Rio Branco,transparent,true,12.75,AS262663,Metroflex Telecomunicacoes Ltda,951.79,1781598550.5781882
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,true,13.73,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,11105.07,1781598550.3592281
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,true,15.35,AS28186,ITS TELECOMUNICACOES LTDA,630.5,1781598550.1122122
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,true,26.14,AS271159,Viana Telecom LTDA,3817.99,1781598547.4514787
http,138.204.95.166,8080,Brazil,BR,São Paulo,transparent,true,9.16,AS273490,Fibrion Internet Ltda,1648.77,1781598547.2450345
http,177.44.182.128,8088,Brazil,BR,Sobral,transparent,true,31.3,AS53173,Sobral Telecomunicações Ltda,1536.97,1781598543.5710955
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,true,17.76,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,1191.89,1781598542.414375
http,179.51.199.80,8099,Brazil,BR,Teresina,transparent,true,8.06,AS271244,Fortinet Telecomunicacoes Eireli,2077.65,1781598534.7574096
http,187.72.215.33,3128,Brazil,BR,Uberaba,anonymous,true,55.97,AS16735,ALGAR TELECOM S/A,4135.47,1781598505.5773978
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,59.87,AS4230,Claro S.A,3519.32,1781598591.2486234
http,168.195.102.12,4583,Brazil,BR,Belo Horizonte,transparent,true,20.99,AS28656,BTT TELECOMUNICACOES S.A.,13500.68,1781598536.6047769
