protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.192.78.5,8080,Brazil,BR,Crateús,transparent,true,4.57,AS262727,AtualNet Provedor de Internet Ltda,4850.61,1780553982.3607268
http,192.144.66.238,8080,Brazil,BR,Ji Paraná,transparent,true,27.89,AS266178,C2M SERVICOS DE INFORMATICA E TELECOMUNICACOES,2545.37,1780553980.6759312
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,28.96,AS53055,Dimenoc Servicos De Informatica Ltda,8235.8,1780553977.878007
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,true,8.75,AS18881,TELEFÔNICA BRASIL S.A,906.44,1780553885.4621296
http,187.49.83.166,53000,Brazil,BR,Cascavel,transparent,true,9.62,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,5085.86,1780553876.7595792
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,true,13.12,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,6753.52,1780553853.799863
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,true,26.01,AS271159,Viana Telecom LTDA,876.15,1780553739.246174
http,177.44.182.128,8088,Brazil,BR,Sobral,transparent,true,41.34,AS53173,Sobral Telecomunicações Ltda,522.97,1780553726.112582
http,200.174.198.32,8888,Brazil,BR,Estácio,anonymous,true,72.67,AS4230,Claro S.A.,701.56,1780553997.5830162
http,167.250.56.81,8080,Brazil,BR,Palmas,transparent,true,25.5,AS61917,Lucaroni Telecom Ltda ME,10664.22,1780553965.2793224
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,true,10.21,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,2431.11,1780553962.7998307
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,true,28.76,AS262895,Norte Line Telecomunicacoes Ltda.,3022.36,1780553941.4919198
http,131.196.5.173,8080,Brazil,BR,Caruaru,transparent,true,36.68,AS265890,GR SOLUCOES TELECOM LTDA - ME,12197.41,1780553902.6135485
http,201.149.127.22,8080,Brazil,BR,Parauapebas,transparent,true,39.63,AS61851,Garra Telecom Ltda,3055.53,1780553788.346393
http,206.62.64.34,8080,Brazil,BR,Maringá,transparent,true,5.31,AS262865,Cogent Communications,4312.74,1780553968.5947888
