protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,53.73,AS136258,BrainStorm Network,2313.33,1781555985.336337
http,139.99.171.39,80,Australia,AU,Sydney,elite,false,6.17,AS16276,OVH SAS,6288.52,1781555966.5950727
http,103.106.231.75,8081,Australia,AU,Sydney,elite,true,35.04,AS136258,BrainStorm Network,1505.03,1781555966.2010865
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.15,AS2764,AAPT Limited,7078.15,1781555966.049957
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,86.41,AS14061,"DigitalOcean, LLC",6419.83,1781555954.3919668
http,192.9.182.6,20172,Australia,AU,Sydney,elite,true,99.94,AS31898,Oracle Corporation,753.86,1781555949.7073038
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,92.05,AS14061,"DigitalOcean, LLC",2449.48,1781555910.7996683
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,48.39,AS133417,Dicker Data Ltd,4771.47,1781555786.9724784
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,35.73,AS31898,Oracle Corporation,11869.2,1781555953.0470805
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,false,57.39,AS136994,Southern Phone Company Ltd,5137.05,1781555952.479875
