protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,84.96,AS14061,"DigitalOcean, LLC",1555.73,1782244439.510379
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.2,AS2764,AAPT Limited,4091.96,1782244435.2804608
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.3,AS14061,"DigitalOcean, LLC",2403.3,1782244429.5642264
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,46.12,AS133417,Dicker Data Ltd,4872.94,1782244422.4347682
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,42.49,AS31898,Oracle Corporation,9361.91,1782244421.9509826
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.93,AS4764,Wideband Networks Pty Ltd,10224.72,1782244404.1598496
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.47,AS14061,"DigitalOcean, LLC",1641.78,1782244402.890185
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.69,AS31898,Oracle Corporation,11244.28,1782244399.2751267
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.61,AS4764,Wideband Networks Pty Ltd,8916.9,1782244391.4183319
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,false,42.28,AS16276,OVH SAS,5158.09,1782244390.9750354
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,51.81,AS141995,Contabo Asia Private Limited,9081.86,1782244267.3501327
