protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.92,AS14061,"DigitalOcean, LLC",1482.63,1782776379.0874686
http,139.99.171.39,80,Australia,AU,Sydney,elite,false,6.51,AS16276,OVH SAS,7318.96,1782776378.6188018
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.36,AS14061,"DigitalOcean, LLC",517.05,1782776375.561963
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,false,30.63,AS16276,OVH SAS,10713.34,1782776373.0162685
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.39,AS2764,AAPT Limited,6920.03,1782776365.3785305
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,30.63,AS16276,OVH SAS,12626.76,1782776321.499883
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.0,AS45447,YLess4U Pty Ltd,4036.62,1782776271.3954215
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.35,AS2764,AAPT Limited,12211.55,1782776167.765262
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,38.68,AS31898,Oracle Corporation,9679.59,1782776382.708351
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.46,AS31898,Oracle Corporation,7022.3,1782776379.3724494
