protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,42.51,AS141995,Contabo Asia Private Limited,6474.37,1783206576.9964144
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,33.24,AS16276,OVH SAS,13065.82,1783206514.7937808
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.49,AS2764,AAPT Limited,5302.65,1783206512.5069215
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,33.29,AS16276,OVH SAS,4301.89,1783206465.0879843
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,44.55,AS133417,Dicker Data Ltd,3141.09,1783206585.7168415
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,26.91,AS4764,Wideband Networks Pty Ltd,11864.39,1783206564.3257756
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,34.54,AS133159,Mammoth Media Pty Ltd,10251.94,1783206563.6772597
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.64,AS31898,Oracle Corporation,22286.41,1783206549.5907714
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.57,AS134371,Circle Network,3902.8,1783206544.7198215
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.42,AS31898,Oracle Corporation,29648.71,1783206530.2664123
