protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,33.12,AS18390,Spintel Pty Ltd,641.54,1782287947.603771
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,46.72,AS133417,Dicker Data Ltd,3425.66,1782287925.827044
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.5,AS14061,"DigitalOcean, LLC",5332.0,1782287923.7494519
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.52,AS4764,Wideband Networks Pty Ltd,7220.17,1782287891.9250135
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,56.86,AS133159,Mammoth Media Pty Ltd,20890.53,1782287884.1887357
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.3,AS14061,"DigitalOcean, LLC",695.21,1782287882.337509
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,43.31,AS136258,BrainStorm Network,2332.82,1782287871.5195315
http,4.237.213.197,8080,Australia,AU,The Rocks,elite,true,15.75,AS8075,Microsoft Corporation,5816.02,1782287844.154126
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,85.3,AS14061,"DigitalOcean, LLC",2463.04,1782287813.888936
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,42.48,AS31898,Oracle Corporation,6874.3,1782287989.317225
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.22,AS2764,AAPT Limited,6046.55,1782287954.5895581
