protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.54,AS14061,"DigitalOcean, LLC",512.22,1781593185.4681551
http,103.106.231.75,8081,Australia,AU,Sydney,elite,true,35.21,AS136258,BrainStorm Network,509.27,1781593182.555675
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,86.37,AS14061,"DigitalOcean, LLC",2503.93,1781593171.3984613
http,192.9.182.6,20172,Australia,AU,Sydney,elite,true,99.94,AS31898,Oracle Corporation,504.53,1781593157.8429208
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,35.66,AS4764,Wideband Networks Pty Ltd,4666.13,1781593137.4272976
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,53.31,AS136258,BrainStorm Network,2346.56,1781593112.0858197
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.04,AS2764,AAPT Limited,6536.04,1781593096.5412178
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,92.07,AS14061,"DigitalOcean, LLC",3520.63,1781593092.6142519
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.17,AS2764,AAPT Limited,10691.54,1781593116.3626375
socks5,209.38.29.219,1080,Australia,AU,Sydney,elite,true,68.54,AS14061,"DigitalOcean, LLC",3495.02,1781593069.2348943
