protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,84.88,AS14061,"DigitalOcean, LLC",3515.87,1782070177.2254725
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.24,AS2764,AAPT Limited,11669.8,1782070152.342237
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,31.72,AS134371,Circle Network,6177.29,1782070147.1600807
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,47.15,AS133417,Dicker Data Ltd,10199.17,1782070146.7260833
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,47.38,AS141995,Contabo Asia Private Limited,7520.26,1782070096.935845
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.17,AS45447,YLess4U Pty Ltd,1161.33,1782070088.3064191
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,52.32,AS141995,Contabo Asia Private Limited,10792.35,1782070052.044182
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,42.25,AS31898,Oracle Corporation,1172.26,1782070202.8405986
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.08,AS31898,Oracle Corporation,1770.82,1782070104.6245186
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,true,52.19,AS136994,Southern Phone Company Ltd,1689.71,1782070071.7866085
