protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.85,AS134371,Circle Network,4451.79,1782537268.9256968
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.54,AS4764,Wideband Networks Pty Ltd,2554.08,1782537250.722785
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,30.45,AS16276,OVH SAS,21186.63,1782537223.5162635
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.3,AS2764,AAPT Limited,10399.46,1782537220.4613183
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,32.01,AS141995,Contabo Asia Private Limited,20337.38,1782537217.8562741
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.33,AS14061,"DigitalOcean, LLC",565.63,1782537213.6438608
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.59,AS14061,"DigitalOcean, LLC",1550.74,1782537184.4148757
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.35,AS2764,AAPT Limited,17680.24,1782537144.903767
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,30.78,AS16276,OVH SAS,13596.58,1782537119.5287244
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,32.31,AS18390,Spintel Pty Ltd,13453.31,1782537037.316499
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.78,AS31898,Oracle Corporation,5103.22,1782537285.6021125
