protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.106.231.75,8081,Australia,AU,Sydney,elite,true,30.78,AS136258,BrainStorm Network,1507.47,1782134385.727896
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.34,AS14061,"DigitalOcean, LLC",522.36,1782134376.804575
http,4.237.213.197,8080,Australia,AU,The Rocks,elite,true,11.47,AS8075,Microsoft Corporation,8010.53,1782134375.8223538
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,84.92,AS14061,"DigitalOcean, LLC",2888.93,1782134353.2359052
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,31.44,AS16276,OVH SAS,13190.64,1782134352.9408522
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,46.57,AS133417,Dicker Data Ltd,1746.62,1782134352.8446853
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,30.38,AS16276,OVH SAS,15644.59,1782134336.854809
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,50.9,AS141995,Contabo Asia Private Limited,12124.49,1782134331.451874
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.25,AS31898,Oracle Corporation,8709.9,1782134328.777322
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,40.48,AS141995,Contabo Asia Private Limited,8389.92,1782134328.43736
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.58,AS14061,"DigitalOcean, LLC",1531.05,1782134320.5040026
