protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,42.5,AS31898,Oracle Corporation,4192.34,1782245359.7854664
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.47,AS14061,"DigitalOcean, LLC",1615.56,1782245359.289313
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,true,23.08,AS45447,YLess4U Pty Ltd,10735.51,1782245344.8660498
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,77.78,AS133159,Mammoth Media Pty Ltd,4792.05,1782245335.349389
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.7,AS31898,Oracle Corporation,6418.88,1782245313.3149514
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,40.55,AS16276,OVH SAS,10451.51,1782245287.6845424
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.28,AS2764,AAPT Limited,3592.39,1782245272.8386946
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,27.61,AS4764,Wideband Networks Pty Ltd,7183.69,1782245247.5088832
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,84.97,AS14061,"DigitalOcean, LLC",8231.77,1782245242.3472028
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,false,34.56,AS141995,Contabo Asia Private Limited,9988.14,1782245218.3586812
