protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.97,AS31898,Oracle Corporation,6061.35,1781905147.553683
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.47,AS14061,"DigitalOcean, LLC",706.52,1781905141.8152745
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,47.36,AS133417,Dicker Data Ltd,3652.26,1781905138.1704967
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.2,AS2764,AAPT Limited,4146.06,1781905131.8984256
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,34.76,AS4764,Wideband Networks Pty Ltd,5732.47,1781905128.2717965
socks5,3.107.113.153,1080,Australia,AU,Sydney,elite,true,100.0,AS16509,Amazon Technologies Inc.,1656.84,1781905121.8242865
http,103.106.231.75,8081,Australia,AU,Sydney,elite,false,31.12,AS136258,BrainStorm Network,1515.26,1781905110.6329463
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.09,AS2764,AAPT Limited,12491.93,1781905091.7798665
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.96,AS14061,"DigitalOcean, LLC",2457.13,1781905066.8443332
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,84.11,AS14061,"DigitalOcean, LLC",2865.46,1781905059.3528354
