protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,34.98,AS4764,Wideband Networks Pty Ltd,4527.66,1781837383.016303
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.5,AS14061,"DigitalOcean, LLC",524.22,1781837371.617576
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,true,51.61,AS136994,Southern Phone Company Ltd,763.19,1781837361.9330115
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,47.66,AS133417,Dicker Data Ltd,4749.48,1781837331.3871887
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,35.87,AS31898,Oracle Corporation,15317.71,1781837327.4157188
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,92.06,AS14061,"DigitalOcean, LLC",2082.99,1781837301.4028676
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,79.7,AS141995,Contabo Asia Private Limited,13920.67,1781837300.3416438
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,83.63,AS14061,"DigitalOcean, LLC",2989.0,1781837264.2311647
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,48.52,AS136258,BrainStorm Network,4323.32,1781837234.4571211
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.9,AS31898,Oracle Corporation,15717.27,1781837315.2757676
