protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.54,AS14061,"DigitalOcean, LLC",500.51,1781591098.1441617
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,33.07,AS134371,Circle Network,7699.7,1781591061.8435109
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,35.65,AS4764,Wideband Networks Pty Ltd,12540.46,1781591056.5813634
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,28.28,AS4764,Wideband Networks Pty Ltd,7767.95,1781591049.2734964
http,192.9.182.6,20172,Australia,AU,Sydney,elite,true,99.94,AS31898,Oracle Corporation,518.58,1781591048.589288
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,86.3,AS14061,"DigitalOcean, LLC",2802.98,1781591047.8446207
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.03,AS2764,AAPT Limited,6722.04,1781591039.7559464
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,53.29,AS136258,BrainStorm Network,9218.6,1781590988.411238
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,92.07,AS14061,"DigitalOcean, LLC",5579.05,1781590955.0937312
socks5,209.38.29.219,1080,Australia,AU,Sydney,elite,true,67.47,AS14061,"DigitalOcean, LLC",3567.26,1781591068.3759935
