protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,50.9,AS141995,Contabo Asia Private Limited,11212.8,1782297816.1078167
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.51,AS4764,Wideband Networks Pty Ltd,10632.55,1782297810.4079103
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.3,AS14061,"DigitalOcean, LLC",3364.12,1782297806.9508708
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,46.76,AS133417,Dicker Data Ltd,3614.16,1782297803.3434758
http,103.106.231.75,8081,Australia,AU,Sydney,elite,false,30.25,AS136258,BrainStorm Network,3514.72,1782297789.2482693
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.5,AS14061,"DigitalOcean, LLC",10307.51,1782297762.6479535
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,true,47.98,AS136994,Southern Phone Company Ltd,650.01,1782297736.716126
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.66,AS134371,Circle Network,10148.0,1782297713.4118989
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,85.34,AS14061,"DigitalOcean, LLC",2766.17,1782297712.778188
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.73,AS31898,Oracle Corporation,21135.9,1782297768.2728822
