protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.57,AS4764,Wideband Networks Pty Ltd,7714.12,1782257351.3758123
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.31,AS14061,"DigitalOcean, LLC",498.28,1782257346.3947918
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.28,AS2764,AAPT Limited,9886.09,1782257330.1772213
http,103.106.231.75,8081,Australia,AU,Sydney,elite,true,30.21,AS136258,BrainStorm Network,3512.45,1782257317.8801637
http,4.237.213.197,8080,Australia,AU,The Rocks,elite,false,15.36,AS8075,Microsoft Corporation,12100.62,1782257291.6823118
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,85.06,AS14061,"DigitalOcean, LLC",3596.62,1782257271.992262
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,51.35,AS141995,Contabo Asia Private Limited,22088.11,1782257242.4483461
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,33.18,AS18390,Spintel Pty Ltd,7055.13,1782257219.8359675
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.49,AS14061,"DigitalOcean, LLC",1619.16,1782257202.345171
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.72,AS31898,Oracle Corporation,6973.07,1782257111.9556043
