protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.54,AS14061,"DigitalOcean, LLC",508.12,1781564096.443664
http,192.9.182.6,20172,Australia,AU,Sydney,elite,true,99.94,AS31898,Oracle Corporation,514.8,1781564091.6030362
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,92.04,AS14061,"DigitalOcean, LLC",1576.01,1781564046.64746
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.02,AS2764,AAPT Limited,6791.64,1781564029.1096425
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,35.67,AS4764,Wideband Networks Pty Ltd,5663.3,1781563953.515895
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,86.58,AS14061,"DigitalOcean, LLC",4585.43,1781563939.9008021
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,42.2,AS31898,Oracle Corporation,2271.98,1781564086.8562446
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,false,57.33,AS136994,Southern Phone Company Ltd,622.83,1781564062.2085783
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,48.44,AS133417,Dicker Data Ltd,2322.73,1781563852.4198508
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,35.73,AS31898,Oracle Corporation,9134.72,1781563830.2590132
