protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,42.02,AS31898,Oracle Corporation,8226.13,1781913577.2995815
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.96,AS14061,"DigitalOcean, LLC",1664.84,1781913567.9318557
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,47.38,AS136258,BrainStorm Network,8959.27,1781913554.4745178
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,true,23.18,AS45447,YLess4U Pty Ltd,1623.4,1781913544.123036
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,56.55,AS141995,Contabo Asia Private Limited,13896.54,1781913535.4283354
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,84.14,AS14061,"DigitalOcean, LLC",4525.13,1781913526.2357798
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.47,AS14061,"DigitalOcean, LLC",507.57,1781913520.1452322
http,103.106.231.75,8081,Australia,AU,Sydney,elite,false,31.19,AS136258,BrainStorm Network,3528.76,1781913505.3087795
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,false,50.67,AS136994,Southern Phone Company Ltd,2814.83,1781913570.6052384
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,47.44,AS133417,Dicker Data Ltd,3589.72,1781913569.3235652
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,36.28,AS31898,Oracle Corporation,5377.31,1781913539.8457472
