protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.51,AS14061,"DigitalOcean, LLC",512.47,1781735072.1027808
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,false,53.15,AS136994,Southern Phone Company Ltd,623.73,1781735061.3718944
http,192.9.182.6,20172,Australia,AU,Sydney,elite,true,98.42,AS31898,Oracle Corporation,515.22,1781735051.5556316
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.81,AS134371,Circle Network,3847.15,1781735036.0638316
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.18,AS2764,AAPT Limited,5510.77,1781735020.9660194
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,92.07,AS14061,"DigitalOcean, LLC",2177.13,1781735018.790287
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,83.04,AS14061,"DigitalOcean, LLC",1487.73,1781735016.8855155
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,47.37,AS133417,Dicker Data Ltd,4710.84,1781734989.556855
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,28.1,AS4764,Wideband Networks Pty Ltd,8900.99,1781734986.4925644
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.88,AS31898,Oracle Corporation,20916.36,1781735060.888202
