protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,37.32,AS31898,Oracle Corporation,1940.58,1782442147.471958
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.66,AS134371,Circle Network,6527.02,1782442131.6026192
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.27,AS2764,AAPT Limited,9891.38,1782442109.3118892
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,91.55,AS14061,"DigitalOcean, LLC",1490.83,1782442102.7492654
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,31.97,AS16276,OVH SAS,13257.16,1782442093.9279222
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,41.66,AS136258,BrainStorm Network,8690.33,1782442093.4753911
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,false,32.03,AS141995,Contabo Asia Private Limited,14568.87,1782442092.9102519
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,49.65,AS141995,Contabo Asia Private Limited,5077.77,1782442087.4643762
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.32,AS14061,"DigitalOcean, LLC",502.92,1782442055.656107
http,4.237.213.197,8080,Australia,AU,The Rocks,elite,true,17.5,AS8075,Microsoft Corporation,672.01,1782442037.4606571
