protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,42.45,AS31898,Oracle Corporation,2187.27,1782304476.849297
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.3,AS14061,"DigitalOcean, LLC",2232.99,1782304450.8817966
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,true,47.94,AS136994,Southern Phone Company Ltd,621.34,1782304446.3804586
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.09,AS45447,YLess4U Pty Ltd,5753.39,1782304445.4290311
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,43.13,AS136258,BrainStorm Network,1347.16,1782304443.9312112
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,55.0,AS133159,Mammoth Media Pty Ltd,16005.08,1782304443.1399157
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,51.13,AS141995,Contabo Asia Private Limited,18543.15,1782304438.5471897
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.75,AS4764,Wideband Networks Pty Ltd,6173.2,1782304386.4459848
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,85.36,AS14061,"DigitalOcean, LLC",3252.56,1782304380.2837994
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,false,39.75,AS16276,OVH SAS,14821.1,1782304355.3464277
