protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.99.237.62,80,Australia,AU,Sydney,elite,false,50.01,AS16276,OVH SAS,503.76,1780806900.0546017
socks5,103.106.231.75,1080,Australia,AU,Sydney,elite,true,83.25,AS136258,BrainStorm Network,4341.37,1780806889.9408898
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.61,AS14061,"DigitalOcean, LLC",4405.08,1780806782.9989684
http,103.30.211.34,80,Australia,AU,Sydney,elite,false,21.09,AS202422,G-Core Labs S.A.,488.28,1780806726.333799
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.94,AS31898,Oracle Corporation,5397.74,1780806588.2892222
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.08,AS2764,AAPT Limited,8416.38,1780806562.5244234
socks5,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,33.89,AS31898,Oracle Corporation,11236.8,1780806559.5499825
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,7.9,AS2764,AAPT Limited,4292.66,1780806542.2719426
http,203.30.9.8,8443,Australia,AU,Brisbane,elite,true,82.67,AS136994,Southern Phone Company Ltd,805.98,1780806435.49465
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,30.93,AS4764,Wideband Networks Pty Ltd,9868.25,1780806375.3969982
