protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,54.79.50.67,3128,Australia,AU,Sydney,transparent,true,33.93,AS16509,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",549.94,1781707448.9342504
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,31.28,AS134371,Circle Network,8205.63,1781707430.4958084
socks5,134.199.164.215,1080,Australia,AU,Sydney,elite,true,83.71,AS14061,"DigitalOcean, LLC",6306.99,1781707397.4685082
socks5,170.64.170.204,1080,Australia,AU,Sydney,elite,true,92.09,AS14061,"DigitalOcean, LLC",1508.32,1781707384.9349418
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,35.23,AS4764,Wideband Networks Pty Ltd,5497.44,1781707365.170445
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.15,AS45447,YLess4U Pty Ltd,9093.51,1781707355.9444175
http,192.9.182.6,20172,Australia,AU,Sydney,elite,false,98.5,AS31898,Oracle Corporation,755.41,1781707346.4371243
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,28.08,AS4764,Wideband Networks Pty Ltd,11509.64,1781707342.9159193
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.52,AS14061,"DigitalOcean, LLC",1369.68,1781707342.6548579
socks4,168.138.9.147,1080,Australia,AU,Melbourne,elite,true,41.86,AS31898,Oracle Corporation,8158.61,1781707475.3455315
socks5,103.248.47.230,1080,Australia,AU,Kurnell,elite,true,47.64,AS133417,Dicker Data Ltd,1691.27,1781707405.5700066
