protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,11.12,AS6147,Telefonica del Peru,6482.06,1783250642.4769144
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,97.31,AS267871,P&P BUSINESS GROUP SAC,610.69,1783250621.0860596
http,177.67.250.222,8080,Peru,PE,Tarapoto,transparent,true,25.6,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,2756.35,1783250604.8031883
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,false,12.53,AS272838,Fiberred SAC,6689.01,1783250602.6000063
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,56.74,AS273067,Loa Network,9190.8,1783250595.6478794
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,true,23.12,AS270010,Airwiz Peru E.I.R.L,4650.76,1783250595.2011821
http,38.252.215.196,999,Peru,PE,Breña,transparent,false,10.07,AS274156,Cogent Communications,6996.71,1783250585.8158648
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,false,18.42,AS274029,Kazav Latam E.I.R.L.,12351.03,1783250565.3542957
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,8.49,AS269843,Bantel SAC,6548.77,1783250559.4038908
http,200.215.229.3,999,Peru,PE,Cusco,transparent,false,7.54,AS271868,Gpon Networks S.A.C.,3695.07,1783250512.5638704
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,12.13,AS272838,Fiberred SAC,2699.27,1783250511.8199048
http,200.215.229.14,999,Peru,PE,Cusco,transparent,false,6.98,AS271868,Gpon Networks S.A.C.,1773.82,1783250508.2736292
http,200.107.142.36,3128,Peru,PE,Tabaconas,transparent,false,6.85,AS6147,Telefonica del Peru S.A.A.,11029.68,1783250496.1667888
