protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.252.215.197,999,Peru,PE,Independencia,transparent,false,9.02,AS274156,Cogent Communications,4499.18,1781379528.7244365
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,false,22.76,AS274029,Kazav Latam E.I.R.L.,579.25,1781379526.8854022
http,38.19.228.188,999,Peru,PE,Lima,transparent,false,27.08,AS273133,Conex TV E.I.R.L,3071.95,1781379511.7410665
http,187.102.210.138,999,Peru,PE,Mazuko,transparent,true,10.07,AS270006,INTEL COMUNICACIONES PERÚ SAC,2252.86,1781379510.7117658
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,23.09,AS6147,Telefonica Del Peru,10456.16,1781379510.3459678
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,9.72,AS6147,Telefonica del Peru,7002.49,1781379506.2118268
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,true,11.25,AS272838,Fiberred SAC,10111.54,1781379489.6604245
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,72.85,AS266771,FICOM TELECOMUNICACIONES,4449.58,1781379487.5464642
http,38.190.100.106,999,Peru,PE,San Juan de Lurigancho,transparent,false,59.78,AS273133,Conex TV E.I.R.L,6492.54,1781379469.7620356
http,181.174.225.67,999,Peru,PE,Lima,transparent,false,9.0,AS272059,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,2479.46,1781379415.6438615
http,190.119.90.114,8080,Peru,PE,Las Nazarenas,transparent,false,16.6,AS12252,America Movil Peru S.A.C.,6340.49,1781379381.3646793
http,190.216.163.195,999,Peru,PE,Puno,transparent,false,22.04,AS3549,Level 3 Peru S.A,1796.88,1781379345.2964096
http,200.215.229.3,999,Peru,PE,Cusco,transparent,false,7.16,AS271868,Gpon Networks S.A.C.,8005.29,1781379485.4645455
http,209.14.109.129,999,Peru,PE,Urbanización Ventanilla,transparent,false,10.35,AS272106,Corporacion Tarazona Catv S.A.C,10731.97,1781379471.6713817
