protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,79.12,AS266771,FICOM TELECOMUNICACIONES,1240.95,1780514931.2814155
http,200.215.229.3,999,Peru,PE,Cusco,transparent,false,7.08,AS271868,Gpon Networks S.A.C.,6253.38,1780514920.1705728
http,179.1.147.137,999,Peru,PE,Chao,transparent,false,21.8,AS18678,Internexa Peru S.A,1933.79,1780514919.5478985
http,38.19.230.83,999,Peru,PE,Lima,transparent,false,24.69,AS273133,Conex TV E.I.R.L,4428.94,1780514900.9993148
http,138.204.168.23,8080,Peru,PE,San Vicente de Cañete,elite,false,29.87,AS273934,A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC,2984.32,1780514896.0279636
http,38.252.213.249,999,Peru,PE,Bajo Pichanaqui,anonymous,false,71.88,AS273000,Telcom Mikrotik Peru S.A.C,2676.19,1780514887.5366733
http,38.19.231.85,999,Peru,PE,Lima,transparent,false,7.62,AS273133,Conex TV E.I.R.L,7351.61,1780514882.7671993
http,138.204.169.1,8080,Peru,PE,San Vicente de Cañete,elite,false,26.97,AS273934,A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC,2185.67,1780514850.2077744
http,38.199.4.52,999,Peru,PE,Lima,transparent,true,17.95,AS273067,Loa Network,15085.63,1780514840.6210434
http,190.119.90.114,8080,Peru,PE,Las Nazarenas,transparent,false,15.88,AS12252,America Movil Peru S.A.C.,3535.31,1780514796.5777495
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,false,10.3,AS272838,Fiberred SAC,9458.36,1780514791.6604304
http,38.172.128.21,999,Peru,PE,Lima,transparent,false,3.84,AS273133,Conex TV E.I.R.L,8228.98,1780514778.598013
http,200.106.124.222,999,Peru,PE,Tacna,transparent,false,34.67,AS6147,Telefonica del Peru,10269.98,1780514914.4056711
