protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,168.121.222.230,80,Peru,PE,Lima,anonymous,false,47.32,AS27843,ON EMPRESAS S.A.C.,1371.43,1780306721.2047951
http,38.252.215.11,999,Peru,PE,Carabayllo,transparent,false,7.84,AS274156,Cogent Communications,2849.79,1780306702.503925
http,38.19.231.127,999,Peru,PE,Lima,transparent,false,22.78,AS273133,Conex TV E.I.R.L,7201.87,1780306701.636064
http,38.190.100.170,999,Peru,PE,San Juan de Lurigancho,transparent,false,4.8,AS273133,Conex TV E.I.R.L,3840.17,1780306696.1498566
http,38.252.213.66,999,Peru,PE,Perené,anonymous,false,13.52,AS273000,Telcom Mikrotik Peru S.A.C,3149.32,1780306685.3439598
http,38.250.116.58,3128,Peru,PE,Ica,elite,false,7.64,AS3132,Red Cientifica Peruana,21951.41,1780306670.5190349
http,190.119.90.114,8080,Peru,PE,Las Nazarenas,transparent,false,15.74,AS12252,America Movil Peru S.A.C.,2929.75,1780306670.053238
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,false,19.08,AS270010,Airwiz Peru E.I.R.L,9466.12,1780306660.2403271
http,201.234.53.33,3128,Peru,PE,Lima,transparent,false,17.64,AS3549,Level 3 Peru S.A,1700.31,1780306603.814087
http,38.52.182.109,999,Peru,PE,Lurín,transparent,false,14.24,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,1986.75,1780306600.4999506
http,38.19.231.85,999,Peru,PE,Lima,transparent,false,7.54,AS273133,Conex TV E.I.R.L,11348.78,1780306546.4724782
http,201.230.121.244,999,Peru,PE,Sauce,transparent,true,9.6,AS6147,Telefonica Del Peru,4716.28,1780306746.473282
