protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,false,12.5,AS272838,Fiberred SAC,6173.51,1783132144.2631598
http,200.48.35.125,999,Peru,PE,Tarma,transparent,false,10.51,AS6147,Telefonica del Peru S.A.A.,9540.38,1783132138.41182
http,190.108.95.111,999,Peru,PE,Naranjillo,transparent,false,21.0,AS18678,Internexa Peru S.A,12746.59,1783132137.6258085
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,10.99,AS6147,Telefonica del Peru,2899.08,1783132125.945306
http,200.215.229.3,999,Peru,PE,Cusco,transparent,false,7.5,AS271868,Gpon Networks S.A.C.,7718.39,1783132109.9332078
http,45.236.44.94,8080,Peru,PE,Lima,transparent,false,13.15,AS27843,Optical Technologies S.A.C.,9646.51,1783132095.5118465
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,false,22.8,AS270010,Airwiz Peru E.I.R.L,4777.89,1783132090.4396875
http,200.48.35.123,999,Peru,PE,Tarma,transparent,false,10.67,AS6147,Telefonica del Peru S.A.A.,19730.8,1783132031.7370958
http,45.190.170.254,999,Peru,PE,Cieneguilla,transparent,false,8.39,AS269898,Softbutterfly SAC,3840.02,1783132020.2914171
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,false,14.56,AS269843,Bantel SAC,18657.55,1783131977.043363
