protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.190.100.170,999,Peru,PE,San Juan de Lurigancho,transparent,true,5.77,AS273133,Conex TV E.I.R.L,1654.82,1782905073.460193
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,false,11.21,AS273976,Cogent Communications,2520.09,1782905058.1198764
http,38.172.128.139,999,Peru,PE,Lima,transparent,false,16.65,AS273133,Conex TV E.I.R.L,8203.64,1782905053.7305205
http,38.250.116.58,3128,Peru,PE,Ica,elite,false,7.11,AS3132,Red Cientifica Peruana,12085.93,1782905049.1588125
http,138.99.176.139,999,Peru,PE,Lima,transparent,false,9.52,AS271842,NET WIN PERU,2124.13,1782905035.7479959
http,38.172.130.117,999,Peru,PE,Lima,transparent,false,23.66,AS273133,Conex TV E.I.R.L,5774.92,1782905025.464811
http,190.223.41.250,999,Peru,PE,Lima,transparent,false,19.01,AS12252,America Movil Peru S.A.C.,4214.79,1782905016.7371798
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,10.79,AS6147,Telefonica del Peru,3816.11,1782905015.8870268
http,209.14.109.157,999,Peru,PE,Urbanización Ventanilla,transparent,true,9.55,AS272106,Corporacion Tarazona Catv S.A.C,10209.22,1782905009.4856176
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,8.34,AS269843,Bantel SAC,3172.68,1782904985.4750452
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,26.67,AS6147,Telefonica Del Peru,2048.92,1782904960.799829
http,209.14.109.128,999,Peru,PE,Urbanización Ventanilla,transparent,true,9.29,AS272106,Corporacion Tarazona Catv S.A.C,12438.35,1782904953.313775
http,45.190.170.254,999,Peru,PE,Cieneguilla,transparent,false,8.29,AS269898,Softbutterfly SAC,6031.48,1782904912.0159101
