protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.172.130.117,999,Peru,PE,Lima,transparent,true,23.24,AS273133,Conex TV E.I.R.L,588.11,1782238190.5482955
http,190.43.59.66,999,Peru,PE,Trujillo,transparent,true,34.3,AS6147,Telefonica Del Peru,612.66,1782238190.4652812
http,190.237.238.36,999,Peru,PE,Lima,transparent,true,33.11,AS6147,TDP-GRS,8600.96,1782238181.327327
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,68.0,AS266771,FICOM TELECOMUNICACIONES,5688.58,1782238165.2598636
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,9.81,AS273084,Forza Bussines S.A.C,3759.62,1782238138.556902
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,false,8.49,AS273133,Conex TV E.I.R.L,12658.32,1782238129.8821921
http,201.230.121.86,999,Peru,PE,San Jerónimo,transparent,false,19.96,AS6147,Telefonica Del Peru,6014.69,1782238127.1399505
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,false,20.83,AS274029,Kazav Latam E.I.R.L.,18069.07,1782238091.7243152
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,26.21,AS273133,Conex TV E.I.R.L,4946.27,1782238091.5106957
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,11.34,AS272838,Fiberred SAC,13198.56,1782238067.8882504
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,false,13.38,AS269843,Bantel SAC,10764.33,1782238033.4067948
