protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.99.176.139,999,Peru,PE,Lima,transparent,true,9.21,AS271842,NET WIN PERU,9985.68,1781980785.0014088
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,11.15,AS272838,Fiberred SAC,7125.64,1781980775.2841766
http,190.216.163.195,999,Peru,PE,Puno,transparent,false,22.01,AS3549,Level 3 Peru S.A,10032.07,1781980774.817474
http,190.43.59.75,999,Peru,PE,Trujillo,transparent,true,34.53,AS6147,Telefonica Del Peru,5537.62,1781980765.2611756
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,false,11.43,AS272838,Fiberred SAC,11166.01,1781980761.8240366
http,190.43.59.66,999,Peru,PE,Trujillo,transparent,false,37.95,AS6147,Telefonica Del Peru,1895.91,1781980758.459987
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,10.25,AS6147,Telefonica del Peru,4006.27,1781980746.3041613
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,8.6,AS272838,Fiberred SAC,10721.71,1781980744.263777
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,68.65,AS266771,FICOM TELECOMUNICACIONES,8941.32,1781980736.7356079
http,38.19.228.188,999,Peru,PE,Lima,transparent,false,26.17,AS273133,Conex TV E.I.R.L,4059.63,1781980729.697047
http,38.252.215.194,999,Peru,PE,Breña,transparent,false,10.25,AS274156,Cogent Communications,3205.16,1781980695.1161559
http,38.190.100.170,999,Peru,PE,San Juan de Lurigancho,transparent,false,5.52,AS273133,Conex TV E.I.R.L,9443.52,1781980692.6672304
http,45.236.44.94,8080,Peru,PE,Lima,transparent,false,12.46,AS27843,Optical Technologies S.A.C.,7250.96,1781980671.4639761
http,38.252.215.110,999,Peru,PE,Independencia,transparent,false,7.84,AS274156,Cogent Communications,10380.37,1781980670.356122
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,true,7.99,AS269843,Bantel SAC,11796.78,1781980779.2481828
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,11.13,AS3132,Red Cientifica Peruana,8473.69,1781980769.2617328
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,false,12.34,AS269843,Bantel SAC,2362.81,1781980764.1842082
http,209.14.109.128,999,Peru,PE,Urbanización Ventanilla,transparent,false,10.27,AS272106,Corporacion Tarazona Catv S.A.C,10173.16,1781980753.035985
http,45.189.117.72,999,Peru,PE,Lima,transparent,true,4.18,AS273133,Conex TV E.I.R.L.,5527.01,1781980750.6041892
