protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,28.6,AS14576,Hosting Solution Ltd.,641.93,1782947963.412778
socks5,185.173.144.152,1080,The Netherlands,NL,Amsterdam,elite,true,83.07,AS203273,NetCrafters OU,1113.97,1782947963.06416
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,39.89,AS216071,Servers Tech Fzco,853.88,1782947962.6763465
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,31.36,AS216071,Servers Tech Fzco,3201.87,1782947960.598587
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.58,AS60404,The Infrastructure Group B.V.,1214.47,1782947960.4084675
socks4,185.173.144.152,1080,The Netherlands,NL,Amsterdam,elite,true,82.38,AS203273,NetCrafters OU,414.95,1782947958.2538376
socks4,147.45.136.45,1080,The Netherlands,NL,Amsterdam,elite,true,59.56,AS210976,"Timeweb, LLP",63.24,1782947957.9209907
socks4,85.92.108.2,1080,The Netherlands,NL,Amsterdam,elite,true,12.5,AS210976,"Timeweb, LLP",3200.55,1782947957.044724
socks4,64.188.77.221,1080,The Netherlands,NL,Amsterdam,elite,true,48.4,AS209693,OC NETWORKS LIMITED,89.97,1782947956.7727134
socks4,144.124.224.140,1080,The Netherlands,NL,Amsterdam,elite,true,36.96,AS216071,Servers Tech Fzco,1530.04,1782947955.6971664
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.3,AS14061,"DigitalOcean, LLC",5189.01,1782947954.7900321
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,83.04,AS41745,Baykov Ilya Sergeevich,216.2,1782947954.509302
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.33,AS215540,Global Connectivity Solutions LLP,7389.91,1782947952.9314551
socks4,199.47.241.120,9055,The Netherlands,NL,Amsterdam,elite,true,16.93,AS60781,LeaseWeb Netherlands B.V.,11223.34,1782947952.4795492
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,39.93,AS200758,Datagear LLP,11430.12,1782947947.3428867
socks5,88.210.13.216,1081,The Netherlands,NL,Amsterdam,elite,true,95.55,AS216071,Servers Tech Fzco,1185.97,1782947946.978954
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,51.83,AS216071,Servers Tech Fzco,84.01,1782947946.4091375
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,95.51,AS60404,The Infrastructure Group B.V.,3851.12,1782947944.296814
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,92.4,AS60404,The Infrastructure Group B.V.,237.09,1782947943.7687564
socks4,104.249.40.117,1080,The Netherlands,NL,Dronten,elite,true,39.15,AS50053,Anton Levin,8266.73,1782947943.7426817
socks4,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,8.83,AS215590,DpkgSoft International Limited,14546.37,1782947941.9919322
socks4,77.239.108.222,11049,The Netherlands,NL,Amsterdam,elite,true,8.32,AS215590,DpkgSoft International Limited,11135.56,1782947941.7852554
socks4,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,21.87,AS57043,HOSTKEY,14587.51,1782947941.678698
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,35.5,AS43350,NForce Entertainment B.V.,12925.25,1782947941.3292184
socks4,45.87.43.136,9050,The Netherlands,NL,Amsterdam,elite,true,6.82,AS62068,SpectraIP B.V.,921.02,1782947939.405372
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.07,AS60404,The Infrastructure Group B.V.,247.13,1782947937.5861118
socks5,95.81.103.183,1080,The Netherlands,NL,Amsterdam,elite,true,12.32,AS216154,Clodo Cloud Service CO. L.L.C,121.77,1782947937.0097399
