protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,76.56,AS20473,The Constant Company,59.06,1782221395.2727237
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,94.93,AS60404,The Infrastructure Group B.V.,2598.79,1782221395.0459623
socks4,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,68.18,AS210976,"Timeweb, LLP",1236.7,1782221393.925159
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,43.42,AS210976,"Timeweb, LLP",1800.0,1782221393.9116821
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,85.46,AS215540,Global Connectivity Solutions LLP,791.44,1782221392.4110053
socks4,46.8.112.212,1080,The Netherlands,NL,Amsterdam,elite,true,41.53,AS215305,Mastersoft S.R.L.,48.38,1782221391.9160461
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,49.68,AS216071,Servers Tech Fzco,1726.16,1782221391.6061084
http,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.3,AS210976,"Timeweb, LLP",90.41,1782221391.0609865
socks4,89.23.110.130,1080,The Netherlands,NL,Amsterdam,elite,true,11.81,,Livi Hosting LTD,335.46,1782221390.6452267
socks4,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,10.44,AS215590,DpkgSoft International Limited,2379.44,1782221389.4417837
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,32.51,AS216071,Servers Tech Fzco,2760.19,1782221389.417457
socks4,77.239.108.222,11062,The Netherlands,NL,Amsterdam,elite,true,8.35,AS215590,DpkgSoft International Limited,6768.15,1782221386.3859034
socks5,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,69.27,AS20473,The Constant Company,1628.24,1782221386.0263844
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,45.29,AS43641,SOLLUTIUM EU Sp z.o.o.,8821.37,1782221385.822929
socks5,77.239.108.222,11062,The Netherlands,NL,Amsterdam,elite,true,7.45,AS215590,DpkgSoft International Limited,8673.43,1782221384.4787884
socks4,216.57.107.50,8445,The Netherlands,NL,Amsterdam,elite,true,56.53,AS210976,"Timeweb, LLP",447.87,1782221384.2852547
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,87.74,AS215540,Global Connectivity Solutions LLP,80.5,1782221383.9635346
socks4,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,46.53,AS216071,Servers Tech Fzco,2823.11,1782221383.8470833
socks5,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,42.05,AS216071,Servers Tech Fzco,4263.02,1782221383.1022482
socks4,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,86.33,AS215439,Play2go International Limited,448.35,1782221382.2433844
socks4,77.239.108.222,11049,The Netherlands,NL,Amsterdam,elite,true,8.8,AS215590,DpkgSoft International Limited,10958.11,1782221382.1919265
socks4,77.239.108.222,11078,The Netherlands,NL,Amsterdam,elite,true,6.99,AS215590,DpkgSoft International Limited,9315.23,1782221381.5768282
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,31.35,AS60781,LeaseWeb Netherlands B.V.,1289.46,1782221380.2468247
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.64,AS210976,"Timeweb, LLP",39.9,1782221380.2446876
socks4,146.103.125.38,9051,The Netherlands,NL,Amsterdam,elite,true,32.67,AS216071,Servers Tech Fzco,4388.88,1782221378.4391353
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,49.43,AS216071,Servers Tech Fzco,109.03,1782221377.9238706
socks4,144.124.233.244,9015,The Netherlands,NL,Amsterdam,elite,true,36.86,AS216071,Servers Tech Fzco,11579.9,1782221377.8406887
socks4,144.124.233.244,9017,The Netherlands,NL,Amsterdam,elite,true,41.84,AS216071,Servers Tech Fzco,16449.96,1782221377.2893116
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.58,AS14061,"DigitalOcean, LLC",7217.19,1782221376.9387233
socks5,185.200.176.134,1080,The Netherlands,NL,Amsterdam,elite,true,41.07,AS216154,Clodo Cloud Service CO. L.L.C,10027.73,1782221376.3369384
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,83.61,AS215540,Global Connectivity Solutions LLP,1176.73,1782221376.228714
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.18,AS60404,The Infrastructure Group B.V.,1151.35,1782221375.8426409
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,29.14,AS210976,"Timeweb, LLP",4778.52,1782221375.8140576
http,64.188.77.26,3128,The Netherlands,NL,Amsterdam,elite,true,28.64,AS209693,OC NETWORKS LIMITED,199.86,1782221375.581257
socks4,45.87.43.136,9050,The Netherlands,NL,Amsterdam,elite,true,3.82,AS62068,SpectraIP B.V.,14996.62,1782221375.5133026
socks5,109.71.244.97,1080,The Netherlands,NL,Amsterdam,elite,true,83.62,AS210976,"Timeweb, LLP",134.14,1782221372.2851195
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,65.17,AS216071,Servers Tech Fzco,105.73,1782221370.8641095
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,81.48,AS215540,Global Connectivity Solutions LLP,960.57,1782221365.8958976
socks5,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,81.98,AS215439,Play2go International Limited,4969.82,1782221365.8160822
http,185.200.177.61,3128,The Netherlands,NL,Amsterdam,elite,false,27.91,AS216154,Clodo Cloud Service CO. L.L.C,14489.0,1782221365.5521717
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.23,AS210976,Mamaev,4146.97,1782221363.959975
socks5,178.253.23.71,30828,The Netherlands,NL,Amsterdam,elite,true,28.22,AS210976,"Timeweb, LLP",3034.74,1782221363.2890193
http,5.129.227.157,3128,The Netherlands,NL,Amsterdam,transparent,false,14.92,AS210976,"Timeweb, LLP",11612.01,1782221362.6961467
socks5,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,65.28,AS210976,"Timeweb, LLP",807.82,1782221357.8866084
http,138.124.113.102,7443,The Netherlands,NL,Amsterdam,elite,true,97.39,AS210644,Aeza International LTD,41.5,1782221357.4592757
socks5,46.8.112.212,1080,The Netherlands,NL,Amsterdam,elite,true,33.99,AS215305,Mastersoft S.R.L.,793.26,1782221356.327116
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,36.2,AS216071,Servers Tech Fzco,889.78,1782221355.52714
http,216.57.107.50,8445,The Netherlands,NL,Amsterdam,elite,true,50.17,AS210976,"Timeweb, LLP",267.8,1782221354.6282232
socks5,77.105.142.165,1080,The Netherlands,NL,Amsterdam,elite,true,18.98,AS216071,Servers Tech Fzco,2471.72,1782221353.613994
http,45.89.244.174,3128,The Netherlands,NL,Amsterdam,transparent,false,51.87,AS56971,CGI GLOBAL LIMITED,9121.24,1782221351.2624047
socks5,216.57.107.50,8445,The Netherlands,NL,Amsterdam,elite,true,52.42,AS210976,"Timeweb, LLP",251.83,1782221350.6100547
socks5,94.156.119.184,1080,The Netherlands,NL,Amsterdam,elite,true,30.34,AS211673,Mynymbox Hosting LLC,8831.0,1782221350.0579274
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,97.66,AS3920,PUSHPKT OU,54.64,1782221349.472195
http,79.137.205.130,7443,The Netherlands,NL,Amsterdam,elite,true,97.08,AS210644,Aeza International LTD,44.68,1782221347.9888964
socks5,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,35.74,AS43641,SOLLUTIUM EU Sp z.o.o.,4581.73,1782221347.5421433
http,188.166.64.58,1234,The Netherlands,NL,Amsterdam,elite,false,11.85,AS14061,"DigitalOcean, LLC",14757.19,1782221347.1728654
socks4,185.200.176.134,1080,The Netherlands,NL,Amsterdam,elite,true,44.07,AS216154,Clodo Cloud Service CO. L.L.C,11341.15,1782221342.996564
http,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,82.5,AS215439,Play2go International Limited,4287.9,1782221340.691765
http,194.26.192.168,8080,The Netherlands,NL,Lelystad,elite,true,28.72,AS210558,1337 Services GmbH,996.69,1782221339.422638
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,94.39,AS60404,The Infrastructure Group B.V.,3322.34,1782221339.3404024
http,138.124.52.204,3128,The Netherlands,NL,Amsterdam,elite,true,35.38,AS210644,Aeza International LTD,11844.42,1782221332.2391212
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.21,AS60404,The Infrastructure Group B.V.,1377.52,1782221329.3183086
socks5,89.150.35.253,1080,The Netherlands,NL,Amsterdam,elite,true,20.36,AS216154,Clodo Cloud Service CO. L.L.C,492.31,1782221323.5601811
socks4,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,40.55,AS48207,GLB Bulut Teknolojisi Limited Sirketi,8541.07,1782221320.645776
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,84.85,AS60404,The Infrastructure Group B.V.,2131.92,1782221309.0051365
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,57.97,AS216071,Servers Tech Fzco,8018.37,1782221304.0156302
http,31.207.47.254,3128,The Netherlands,NL,Amsterdam,transparent,false,12.53,AS57043,Hostkey B.V.,13402.67,1782221302.7919593
socks5,144.124.232.204,1080,The Netherlands,NL,Amsterdam,elite,true,55.6,AS216071,Servers Tech Fzco,128.84,1782221300.836129
