protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,87.61,AS215439,Play2go International Limited,432.21,1781576995.3899345
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,66.42,AS215540,Global Connectivity Solutions LLP,89.44,1781576995.3363945
socks5,79.137.197.56,1081,The Netherlands,NL,Amsterdam,elite,true,28.34,AS210644,Aeza International LTD,1939.44,1781576993.3230157
socks4,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,37.59,AS216127,International Hosting Company Limited,5392.29,1781576993.25339
socks5,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,82.75,AS215439,Play2go International Limited,4873.91,1781576990.1130404
socks4,185.121.13.73,1080,Netherlands,NL,Dronten,elite,true,41.3,AS50053,Anton Levin,171.37,1781576989.0478487
socks4,79.137.198.159,42771,Netherlands,NL,Amsterdam,elite,true,34.93,AS210644,Aeza International LTD,5805.11,1781576987.6847465
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,46.67,AS210976,"Timeweb, LLP",6098.7,1781576987.5110092
socks5,45.149.235.243,1081,The Netherlands,NL,Amsterdam,elite,true,42.21,AS207957,SERV.HOST GROUP LTD,2233.8,1781576986.2538528
socks4,185.200.176.134,1080,Netherlands,NL,Amsterdam,elite,true,48.42,AS216154,Clodo Cloud Service CO. L.L.C,3569.36,1781576985.3695738
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,94.15,AS60404,The Infrastructure Group B.V.,588.47,1781576984.9832096
socks4,146.103.125.38,9051,Netherlands,NL,Amsterdam,elite,true,24.59,AS216071,Servers Tech Fzco,12512.44,1781576983.645423
socks4,46.8.112.212,1080,Netherlands,NL,Amsterdam,elite,true,43.05,AS215305,Mastersoft S.R.L.,684.09,1781576983.3789155
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,49.78,AS212477,RoyaleHosting BV,2973.11,1781576983.3565361
http,79.137.205.130,7443,Netherlands,NL,Amsterdam,elite,true,96.29,AS210644,Aeza International LTD,42.26,1781576982.8564122
socks4,185.125.203.104,40760,The Netherlands,NL,Amsterdam,elite,true,31.2,AS210976,"Timeweb, LLP",3921.86,1781576982.2413208
socks4,216.57.107.50,8445,Netherlands,NL,Amsterdam,elite,true,54.68,AS210976,"Timeweb, LLP",68.84,1781576981.953752
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,45.81,AS43641,SOLLUTIUM EU Sp z.o.o.,216.73,1781576981.658595
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,37.11,AS210976,"Timeweb, LLP",6498.27,1781576980.3747554
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,29.6,AS210976,"Timeweb, LLP",4511.43,1781576979.4735625
