protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.192.60.187,7443,Netherlands,NL,Amsterdam,elite,true,97.44,AS210644,Aeza International LTD,33.92,1781416156.2056074
socks5,89.124.110.21,1080,The Netherlands,NL,Amsterdam,elite,true,82.1,AS216071,Servers Tech Fzco,69.28,1781416151.2895398
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,55.55,AS215540,Global Connectivity Solutions LLP,1071.48,1781416150.3519952
socks4,144.31.134.29,1050,Netherlands,NL,Amsterdam,elite,true,90.71,AS213520,Senko Digital LLC,355.37,1781416150.2817404
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,47.02,AS210976,"Timeweb, LLP",3737.75,1781416149.71737
socks5,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,32.82,AS216071,Servers Tech Fzco,516.33,1781416148.8358796
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,83.6,AS215439,Play2go International Limited,116.93,1781416148.6663368
http,72.56.73.224,8080,Netherlands,NL,Amsterdam,elite,true,13.62,AS210976,"Timeweb, LLP",1175.32,1781416147.9678545
socks4,94.156.119.184,1080,The Netherlands,NL,Amsterdam,elite,true,33.2,AS211673,Mynymbox Hosting LLC,869.76,1781416147.9164608
socks4,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,85.27,AS57043,Hostkey B.V.,7352.45,1781416146.2943225
socks4,216.57.107.50,8445,Netherlands,NL,Amsterdam,elite,true,51.45,AS210976,"Timeweb, LLP",10345.84,1781416145.2938418
socks5,144.31.134.29,1050,Netherlands,NL,Amsterdam,elite,true,89.33,AS213520,Senko Digital LLC,5006.92,1781416145.284986
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.44,AS210976,Mamaev,1002.09,1781416144.521698
http,144.31.97.40,3128,Netherlands,NL,Amsterdam,elite,true,16.33,AS216127,International Hosting Company Limited,4382.94,1781416142.5598683
http,160.238.65.8,3128,The Netherlands,NL,Amsterdam,transparent,true,21.88,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,93.85,1781416142.4995098
socks4,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,39.97,AS215346,Big Data Host LLC,8170.22,1781416142.4314098
socks4,195.160.223.99,9050,Netherlands,NL,Haarlem,elite,true,45.76,AS43641,SOLLUTIUM EU Sp z.o.o.,842.45,1781416141.8204165
socks5,85.155.96.109,1080,The Netherlands,NL,Eygelshoven,elite,true,71.65,AS207513,"LLC ""HOSTOFF CSL""",497.3,1781416141.4627056
socks4,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,87.45,AS215439,Play2go International Limited,1167.76,1781416141.2783039
socks4,188.137.252.194,1080,The Netherlands,NL,Oude Meer,elite,true,98.22,AS211381,Podaon SIA,58.52,1781416140.9127648
socks4,199.47.241.120,9051,Netherlands,NL,Amsterdam,elite,true,48.12,AS60781,LeaseWeb Netherlands B.V.,325.36,1781416140.665778
socks4,79.137.199.99,1080,Netherlands,NL,Amsterdam,elite,true,44.41,AS210644,Aeza International LTD,7310.59,1781416140.6357753
