protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.124.227.88,3129,Netherlands,NL,Amsterdam,elite,true,63.37,AS216071,Servers Tech Fzco,159.35,1781407501.1838963
socks4,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,68.68,AS210976,"Timeweb, LLP",1468.48,1781407500.942951
socks4,144.31.134.29,1050,Netherlands,NL,Amsterdam,elite,true,90.39,AS213520,Senko Digital LLC,103.69,1781407498.759703
socks4,185.121.13.73,1080,Netherlands,NL,Dronten,elite,true,41.24,AS50053,Anton Levin,148.75,1781407497.8250844
socks4,77.246.104.106,4433,Netherlands,NL,Amsterdam,elite,true,82.16,AS216071,Servers Tech Fzco,40.93,1781407497.4654696
socks4,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,39.82,AS215346,Big Data Host LLC,317.38,1781407496.835085
socks4,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,85.25,AS57043,Hostkey B.V.,2154.44,1781407496.2811966
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,83.52,AS215439,Play2go International Limited,125.04,1781407495.741103
socks4,144.124.233.244,9022,Netherlands,NL,Amsterdam,elite,true,38.68,AS216071,Servers Tech Fzco,4042.52,1781407495.3159826
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.43,AS210976,Mamaev,1491.72,1781407495.1088374
socks4,77.239.111.173,1080,The Netherlands,NL,Amsterdam,elite,true,25.11,AS215590,DpkgSoft International Limited,144.81,1781407494.964945
socks4,144.124.233.244,9015,Netherlands,NL,Amsterdam,elite,true,40.14,AS216071,Servers Tech Fzco,8605.01,1781407494.2453678
socks4,88.210.21.224,1080,The Netherlands,NL,Amsterdam,elite,true,89.56,AS216139,Iron Hosting Centre LTD,3215.66,1781407492.6223567
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,34.81,AS43350,NForce Entertainment B.V.,820.16,1781407492.3223007
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,95.38,AS60404,The Infrastructure Group B.V.,1202.79,1781407492.0424142
socks4,185.11.134.227,8443,Netherlands,NL,Amsterdam,elite,true,99.41,AS210976,"Timeweb, LLP",47.4,1781407491.9116342
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,46.9,AS210976,"Timeweb, LLP",11865.69,1781407491.2843542
socks4,144.124.233.244,9023,Netherlands,NL,Amsterdam,elite,true,48.15,AS216071,Servers Tech Fzco,12931.42,1781407490.2891774
socks4,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,67.38,AS14061,"DigitalOcean, LLC",9398.33,1781407490.1367838
socks5,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,72.72,AS57043,Hostkey B.V.,1301.41,1781407489.9714108
socks5,77.110.118.134,36603,Netherlands,NL,Amsterdam,elite,true,30.09,AS210644,Aeza International LTD,9549.62,1781407487.7464144
socks4,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,87.38,AS215439,Play2go International Limited,151.27,1781407487.2659042
socks5,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,58.58,AS14061,"DigitalOcean, LLC",1128.61,1781407486.3001428
socks4,85.17.61.80,9050,Netherlands,NL,Haarlem,elite,true,30.4,AS60781,LeaseWeb Netherlands B.V.,794.24,1781407485.6125376
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,29.86,AS210976,"Timeweb, LLP",4384.7,1781407485.4024289
socks4,77.239.108.222,11066,The Netherlands,NL,Amsterdam,elite,true,42.59,AS215590,DpkgSoft International Limited,8536.99,1781407485.0130806
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,43.27,AS200758,Soon Bodywerkz Auto Pte. LTD,6881.22,1781407484.8358939
http,88.210.21.224,1080,The Netherlands,NL,Amsterdam,elite,true,69.39,AS216139,Iron Hosting Centre LTD,6273.25,1781407483.396829
http,77.246.104.106,4433,Netherlands,NL,Amsterdam,elite,true,81.7,AS216071,Servers Tech Fzco,56.41,1781407483.319167
socks4,144.124.233.244,9016,Netherlands,NL,Amsterdam,elite,true,42.77,AS216071,Servers Tech Fzco,13005.73,1781407482.2753537
socks5,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,24.16,AS43350,NForce Entertainment B.V.,5500.12,1781407481.5592318
socks4,188.137.252.194,1080,The Netherlands,NL,Oude Meer,elite,true,98.66,AS211381,Podaon SIA,260.05,1781407481.2612798
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,88.24,AS212477,RoyaleHosting BV,14650.65,1781407480.935099
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,98.31,AS60404,The Infrastructure Group B.V.,1267.53,1781407480.602603
socks4,45.87.43.136,9050,Netherlands,NL,Amsterdam,elite,true,2.42,AS62068,SpectraIP B.V.,16026.31,1781407478.9534817
http,144.31.134.103,1080,The Netherlands,NL,Amsterdam,elite,true,94.95,AS213520,Senko Digital LLC,149.19,1781407478.5871716
http,46.8.112.212,3128,Netherlands,NL,Amsterdam,elite,true,25.27,AS215305,Mastersoft S.R.L.,545.51,1781407478.3328586
socks4,185.200.176.134,1080,Netherlands,NL,Amsterdam,elite,true,52.37,AS216154,Clodo Cloud Service CO. L.L.C,1001.63,1781407477.3932028
socks5,147.45.145.247,1080,Netherlands,NL,Amsterdam,elite,true,16.91,AS210976,"Timeweb, LLP",4277.69,1781407477.3731825
socks4,199.47.241.120,9050,Netherlands,NL,Amsterdam,elite,true,23.25,AS60781,LeaseWeb Netherlands B.V.,2969.2,1781407475.6630642
http,144.31.134.29,1050,Netherlands,NL,Amsterdam,elite,true,87.05,AS213520,Senko Digital LLC,3197.52,1781407474.6712234
http,188.137.252.194,1080,The Netherlands,NL,Oude Meer,elite,true,98.77,AS211381,Podaon SIA,122.7,1781407474.0040433
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.93,AS210976,"Timeweb, LLP",2433.07,1781407471.8254917
socks4,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,39.19,AS216071,Servers Tech Fzco,7606.39,1781407470.6207516
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,67.43,AS216071,Servers Tech Fzco,50.35,1781407469.6134682
socks5,77.239.108.222,11066,The Netherlands,NL,Amsterdam,elite,true,8.94,AS215590,DpkgSoft International Limited,8026.16,1781407469.436851
socks4,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,22.92,AS14576,Hosting Solution Ltd.,4248.67,1781407468.0340776
socks5,217.12.209.4,1080,Netherlands,NL,Amsterdam,elite,true,42.96,AS21100,Green Floid LLC,3182.43,1781407467.1347148
socks4,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,39.44,AS216127,International Hosting Company Limited,3520.76,1781407464.5017588
http,72.56.73.224,8080,Netherlands,NL,Amsterdam,elite,false,13.63,AS210976,"Timeweb, LLP",1357.04,1781407464.4522526
http,85.192.60.187,7443,Netherlands,NL,Amsterdam,elite,true,97.29,AS210644,Aeza International LTD,34.19,1781407460.985392
socks5,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,46.85,AS215540,Global Connectivity Solutions LLP,328.42,1781407460.5482936
socks5,194.26.192.168,8080,Netherlands,NL,Lelystad,elite,true,35.93,AS210558,1337 Services GmbH,457.85,1781407459.9890013
socks5,185.121.13.73,1080,Netherlands,NL,Dronten,elite,true,31.6,AS50053,Anton Levin,266.76,1781407459.9440594
http,79.137.198.50,7777,Netherlands,NL,Amsterdam,elite,false,14.41,AS210644,Aeza International LTD,438.02,1781407459.4816484
http,194.26.192.168,8080,Netherlands,NL,Lelystad,elite,true,38.51,AS210558,1337 Services GmbH,628.69,1781407458.49539
socks5,85.17.61.80,9050,Netherlands,NL,Haarlem,elite,true,27.64,AS60781,LeaseWeb Netherlands B.V.,1008.82,1781407457.9272716
http,147.45.226.234,3128,The Netherlands,NL,Amsterdam,elite,true,24.85,AS210976,"Timeweb, LLP",6404.03,1781407457.766753
socks5,77.239.108.222,11062,Netherlands,NL,Amsterdam,elite,true,9.54,AS215590,DpkgSoft International Limited,23956.18,1781407456.2564347
socks5,144.124.233.244,9015,Netherlands,NL,Amsterdam,elite,true,32.9,AS216071,Servers Tech Fzco,5550.57,1781407456.2544222
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,93.93,AS60404,The Infrastructure Group B.V.,758.69,1781407451.5240893
socks4,144.124.233.244,9024,Netherlands,NL,Amsterdam,elite,true,45.98,AS216071,Servers Tech Fzco,12410.37,1781407451.0772655
