protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.149.235.243,1081,The Netherlands,NL,Amsterdam,elite,true,45.02,AS207957,SERV.HOST GROUP LTD,2596.77,1781490567.3000236
socks4,185.11.134.227,8443,Netherlands,NL,Amsterdam,elite,true,99.6,AS210976,"Timeweb, LLP",65.9,1781490565.7713268
socks5,72.56.32.184,1080,The Netherlands,NL,Amsterdam,elite,true,18.67,AS9123,Timeweb,313.18,1781490565.750949
socks5,5.255.117.127,1080,Netherlands,NL,Dronten,elite,true,65.3,AS60404,The Infrastructure Group B.V.,140.13,1781490563.313204
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,37.16,AS210976,"Timeweb, LLP",2903.66,1781490561.1053903
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,44.27,AS215540,Global Connectivity Solutions LLP,66.84,1781490559.8137164
http,79.137.205.130,7443,Netherlands,NL,Amsterdam,elite,true,96.13,AS210644,Aeza International LTD,35.44,1781490558.5394297
http,150.251.146.11,9443,The Netherlands,NL,Amsterdam,elite,true,94.95,AS26383,Baxet Group Inc.,212.13,1781490557.4046464
socks4,216.57.107.50,8445,Netherlands,NL,Amsterdam,elite,true,47.29,AS210976,"Timeweb, LLP",1061.55,1781490555.8658056
socks4,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,87.29,AS215439,Play2go International Limited,117.76,1781490555.562093
http,144.124.251.24,10000,Netherlands,NL,Amsterdam,elite,true,19.23,AS216071,Servers Tech Fzco,2374.23,1781490554.5839438
http,144.124.251.24,11270,The Netherlands,NL,Amsterdam,elite,true,23.48,AS216071,Servers Tech Fzco,4136.86,1781490553.3506877
socks5,185.200.176.134,1080,Netherlands,NL,Amsterdam,elite,true,48.66,AS216154,Clodo Cloud Service CO. L.L.C,10337.12,1781490552.7849793
http,160.238.65.2,3128,The Netherlands,NL,Amsterdam,transparent,true,22.76,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1141.94,1781490552.41585
socks5,77.110.118.134,36603,The Netherlands,NL,Amsterdam,elite,true,30.08,AS210644,Aeza International LTD,5721.13,1781490552.2307143
socks5,45.149.235.243,1081,The Netherlands,NL,Amsterdam,elite,true,42.09,AS207957,SERV.HOST GROUP LTD,2896.6,1781490552.1243036
