protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,160.238.65.9,3128,The Netherlands,NL,Amsterdam,transparent,true,34.15,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,150.69,1782086941.949877
socks5,185.233.203.60,1080,The Netherlands,NL,Amsterdam,elite,true,45.91,AS200740,First Server Limited,314.73,1782086941.9444027
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,70.23,AS20473,The Constant Company,4137.53,1782086939.8705838
socks4,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,34.84,AS210644,Aeza International LTD,2155.25,1782086939.7703393
socks5,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,28.6,AS210644,Aeza International LTD,1839.75,1782086939.7307444
socks5,37.49.224.243,1080,The Netherlands,NL,Amsterdam,elite,true,44.78,AS3920,PUSHPKT OU,1115.95,1782086938.063548
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.96,AS210976,"Timeweb, LLP",264.46,1782086937.7694473
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,51.63,AS216071,Servers Tech Fzco,4602.02,1782086935.402397
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,58.06,AS216071,Servers Tech Fzco,1555.2,1782086934.8514862
socks4,85.192.60.41,1080,The Netherlands,NL,Amsterdam,elite,true,87.62,AS210644,Aeza International LTD,1381.23,1782086934.5831296
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,97.42,AS215540,Global Connectivity Solutions LLP,1670.57,1782086933.2665308
socks4,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,25.71,AS202448,Mvps LTD,4940.69,1782086932.377251
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,87.24,AS215540,Global Connectivity Solutions LLP,73.6,1782086931.4506068
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,97.6,AS215540,Global Connectivity Solutions LLP,2168.08,1782086930.5100467
