protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.25,AS210976,Mamaev,2029.54,1781978947.2685003
http,46.8.112.212,3128,The Netherlands,NL,Amsterdam,elite,true,26.8,AS215305,Mastersoft S.R.L.,1833.05,1781978945.0858333
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,42.33,AS49981,WorldStream B.V.,2472.47,1781978944.0396388
socks4,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,31.51,AS57043,Hostkey B.V.,6548.39,1781978942.9713042
http,66.151.33.12,3128,The Netherlands,NL,Amsterdam,transparent,true,26.06,AS57043,Hostkey B.V.,86.49,1781978941.5058703
http,185.200.176.134,8080,The Netherlands,NL,Amsterdam,elite,true,19.71,AS216154,Clodo Cloud Service CO. L.L.C,2385.16,1781978941.3718715
socks4,144.124.224.140,1080,The Netherlands,NL,Amsterdam,elite,true,37.58,AS216071,Servers Tech Fzco,3336.36,1781978941.3654602
socks5,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,84.77,AS215540,Global Connectivity Solutions LLP,160.19,1781978938.4787738
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,97.2,AS3920,PUSHPKT OU,39.2,1781978937.7906568
socks5,144.124.233.244,9024,The Netherlands,NL,Amsterdam,elite,true,35.03,AS216071,Servers Tech Fzco,12997.28,1781978937.7688692
http,79.137.205.130,7443,The Netherlands,NL,Amsterdam,elite,true,96.43,AS210644,Aeza International LTD,81.25,1781978937.2633817
socks4,144.31.97.40,1080,The Netherlands,NL,Amsterdam,elite,true,36.39,AS216127,International Hosting Company Limited,8828.84,1781978934.380167
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,29.08,AS210976,"Timeweb, LLP",3632.3,1781978934.2892714
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,95.89,AS60404,The Infrastructure Group B.V.,362.79,1781978933.0828183
http,160.238.65.8,3128,The Netherlands,NL,Amsterdam,transparent,true,30.93,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1170.37,1781978932.6758235
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.09,AS14061,"DigitalOcean, LLC",1244.96,1781978932.3092692
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,86.59,AS215540,Global Connectivity Solutions LLP,1072.26,1781978932.2629716
socks4,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,68.16,AS210976,"Timeweb, LLP",8698.7,1781978931.7933106
http,160.238.65.6,3128,The Netherlands,NL,Amsterdam,transparent,true,30.73,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1242.12,1781978928.8326352
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,58.95,AS14061,"DigitalOcean, LLC",5268.4,1781978928.7783263
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,47.54,AS216071,Servers Tech Fzco,3786.34,1781978928.334624
socks4,146.103.125.38,9051,The Netherlands,NL,Amsterdam,elite,true,29.45,AS216071,Servers Tech Fzco,13683.36,1781978926.4949603
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,62.18,AS216071,Servers Tech Fzco,160.33,1781978925.9479196
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,29.05,AS399629,BL Networks NL,9609.09,1781978924.7612495
http,147.45.226.234,3128,The Netherlands,NL,Amsterdam,elite,true,26.47,AS210976,"Timeweb, LLP",12156.88,1781978921.881315
socks4,144.124.233.244,9017,The Netherlands,NL,Amsterdam,elite,true,41.76,AS216071,Servers Tech Fzco,16565.47,1781978921.8575501
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,35.76,AS43350,NForce Entertainment B.V.,14684.58,1781978921.309066
http,20.23.171.158,3128,Netherlands,NL,Amsterdam,anonymous,false,28.14,AS8075,Microsoft Corporation,14712.88,1781978918.801273
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,94.06,AS60404,The Infrastructure Group B.V.,1521.43,1781978918.3512018
http,160.238.65.3,3128,The Netherlands,NL,Amsterdam,transparent,false,30.93,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1190.61,1781978913.2592578
http,64.188.63.249,3128,The Netherlands,NL,Amsterdam,transparent,true,38.32,AS210976,"Timeweb, LLP",7586.52,1781978912.3885417
socks4,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,13.01,AS215590,DpkgSoft International Limited,1711.98,1781978911.5859687
socks5,144.31.97.40,1080,The Netherlands,NL,Amsterdam,elite,true,34.2,AS216127,International Hosting Company Limited,5008.1,1781978911.1886194
http,160.238.65.7,3128,The Netherlands,NL,Amsterdam,transparent,true,30.73,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1289.63,1781978909.3637621
http,64.188.62.23,8890,The Netherlands,NL,Amsterdam,transparent,false,29.89,AS210976,"Timeweb, LLP",8873.91,1781978909.3385522
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,44.49,AS210976,"Timeweb, LLP",2975.31,1781978908.922804
socks5,147.45.145.247,1080,The Netherlands,NL,Amsterdam,elite,true,51.67,AS210976,"Timeweb, LLP",70.32,1781978907.7672198
socks4,144.124.233.244,9024,The Netherlands,NL,Amsterdam,elite,true,42.72,AS216071,Servers Tech Fzco,14756.12,1781978906.7492614
socks5,77.239.108.222,11063,The Netherlands,NL,Amsterdam,elite,true,8.4,AS215590,DpkgSoft International Limited,10084.32,1781978905.9628851
socks4,77.239.108.222,11093,The Netherlands,NL,Amsterdam,elite,true,9.05,AS215590,DpkgSoft International Limited,10683.57,1781978904.3900177
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,63.5,AS210976,"Timeweb, LLP",1087.05,1781978903.861999
