protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,145.220.226.27,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,150.6,1783666791.3841636
http,145.220.226.161,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,207.32,1783666791.3329823
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.16,AS210976,"Timeweb, LLP",2520.92,1783666790.9084096
http,145.220.226.112,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,351.66,1783666790.4540918
socks5,92.112.125.102,8443,The Netherlands,NL,Amsterdam,elite,true,97.71,AS214677,Matteo Martelloni trading as DELUXHOST,1085.31,1783666790.4416
http,145.220.226.153,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,494.65,1783666790.351384
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,66.14,AS216071,Servers Tech Fzco,1312.84,1783666790.272052
http,145.220.226.162,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,452.28,1783666789.981983
http,191.44.125.11,8080,The Netherlands,NL,Amsterdam,transparent,true,32.0,AS216472,High Speed For Internet Services L.L.C,781.74,1783666789.5319793
http,145.220.226.246,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,621.3,1783666789.3342452
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,29.21,AS210976,"Timeweb, LLP",2088.61,1783666789.302339
socks5,109.71.244.97,1080,The Netherlands,NL,Amsterdam,elite,true,86.77,AS210976,"Timeweb, LLP",179.66,1783666788.4333515
http,145.220.226.10,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,910.73,1783666788.3045979
socks4,139.28.240.201,1081,The Netherlands,NL,Amsterdam,elite,true,96.14,AS215540,Global Connectivity Solutions LLP,93.66,1783666788.303975
socks4,139.28.240.200,1082,The Netherlands,NL,Amsterdam,elite,true,70.18,AS215540,Global Connectivity Solutions LLP,41.49,1783666787.5704203
http,145.220.226.111,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,644.74,1783666787.5424747
socks5,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,36.49,AS43641,SOLLUTIUM EU Sp z.o.o.,654.91,1783666787.2824829
